STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3212	1.41899707939216	0.988130266990404	1	0	1	1	4.23588732666608
2	4862	4.66763548707158	3.12317387966774	1	0	1	2	20.2658945724288
3	6897	7.23059611584703	5.02367776026177	1	0	1	3	46.2420054801246
4	15268	2.50381959254934	2.79745020764793	1	0	1	4	57.0031922187794
5	20471	1.8571900059274	1.56261543572115	1	0	1	5	42.6919339648642
1	36795	3.24406152073737	5.18423583036626	1	0	2	1	5.45191758556604
2	18205	11.8890077440674	27.4227360958932	1	0	2	2	14.268462989197
3	649	135.662645193787	529.466313272717	1	0	2	3	9.8210688618702
1	5214	846.641845692643	1493.83075876998	1	0	3	1	51.7980834363878
2	7139	190.236439169987	337.944381475249	1	0	3	2	16.0444147076656
3	3960	455.404466865723	1155.56612563101	1	0	3	3	30.4320532238138
4	32857	130.634189330812	255.66608612186	1	0	3	4	55.8653208405984
5	29568	59.1252268006469	136.590111596607	1	0	3	5	26.8585446169782
1	3069	620.888997360667	1383.4846094836	1	0	4	1	11.8706911134603
2	1463	2593.23031933758	3889.3764050257	1	0	4	2	15.9084946075245
3	6512	415.149174462927	805.375538734309	1	0	4	3	14.6628236211367
4	11363	173.240073369009	444.384315084956	1	0	4	4	14.1174582535803
5	6314	45.1440806665933	119.524992019975	1	0	4	5	2.1099301821012
1	8602	377.804766717152	651.636682669643	1	0	5	1	9.16571822443539
2	3399	1944.47868250394	4629.31825401599	1	0	5	2	25.7294049678445
3	2123	460.236901856373	782.984580485046	1	0	5	3	2.71809569796632
4	23210	55.0427505228144	93.0031532309348	1	0	5	4	3.52967202899601
