STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13244	435.328311651674	654.228876570854	1	0	1	1	2
10	20889	544.048295484171	877.784237575185	1	0	1	10	3.4464534782073
2	12210	1745.63394574024	1980.28511588205	1	0	1	2	4.54475399368152
3	27016	3643.2821723101	4373.22046526167	1	0	1	3	22.2069754354142
4	20867	4771.04355166358	6025.79226191417	1	0	1	4	23.6342140304059
5	12309	6452.18700330528	8450.542993438	1	0	1	5	19.5512432935773
6	57695	9115.49184639888	10573.3680328117	1	0	1	6	114.661737803387
7	22946	4931.23970827596	4718.3194932495	1	0	1	7	20.3498553751069
8	35794	2919.31149330807	2107.37869249323	1	0	1	8	14.178157978806
9	28182	3440.32601492246	3972.95739030346	1	0	1	9	21.0451831972312
