STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15004	397.048565864939	631.186973737232	1	0	1	1	13.3383373518392
2	5291	1066.84400002522	1838.47726730719	1	0	1	2	13.7003808534337
3	3157	3094.56597594623	4225.77910289898	1	0	1	3	18.7896195848985
4	22462	627.142723395445	1121.16171685322	1	0	1	4	35.4693555106731
5	4796	192.667516429425	349.072331679928	1	0	1	5	2.35793167101917
1	3146	284.38540603595	388.514324153782	1	0	2	1	4.06347950306004
2	30822	22.7920437201328	72.2333905540629	1	0	2	2	7.40169416791964
3	16753	251.508866298225	485.99635533996	1	0	2	3	27.068109240655
4	4928	529.422042275807	1553.72524248394	1	0	2	4	25.4552425974512
1	7865	368.408490827035	830.798023880784	1	0	3	1	24.6888073001723
2	4103	651.045085887609	1217.40992882478	1	0	3	2	18.8731453462085
3	11957	248.602523688822	541.728388102238	1	0	3	3	24.4742702800817
4	18568	61.082115949705	198.634846995409	1	0	3	4	13.9356264304035
5	36245	2.96190768508343	11.8966217456559	1	0	3	5	2
1	4048	1.01992557822796	0.938029991115783	1	0	4	1	7.195880944865
2	1991	2.12950527758828	1.75265639362716	1	0	4	2	6.61294305564161
3	8162	0.283592546772376	0.496039559232067	1	0	4	3	7.67254854333906
4	14520	0.0337089225094623	0.12482457330919	1	0	4	4	3.43473668012811
1	2255	1.83689205386542	1.78768231852856	1	0	5	1	4.13593747312027
2	1166	5.44433578522003	5.20347042808799	1	0	5	2	6.22484747835435
3	1540	1.05931221683025	1.24609294990637	1	0	5	3	2
4	14696	0.321298614424032	0.890750859475281	1	0	5	4	13.4305088377451
5	17677	0.095652906097807	0.276931672383633	1	0	5	5	5.02248055383988
