STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6193	687.98076324324	864.154438172737	1	0	1	1	2.76251667746218
2	9790	255.502974635818	521.190425604776	1	0	1	2	2.63385331568017
3	4554	1164.53680928834	1956.12872426151	1	0	1	3	4.59835948993447
4	2739	3297.47607186027	4418.87295730919	1	0	1	4	6.24764021621073
5	27434	557.167010110185	1053.5436842879	1	0	1	5	14.9194957837007
1	5742	221.891756105703	325.85707262497	1	0	2	1	2.24746330304023
2	29590	17.3728363971821	64.00502249141	1	0	2	2	2.27489464866576
3	15719	271.956943396342	525.051068770238	1	0	2	3	9.91353924550313
4	4598	512.535196729385	1579.70461720774	1	0	2	4	8.72463212327223
1	770	929.795056989513	1729.22218965434	1	0	3	1	2
2	14564	424.252546270085	851.027066143552	1	0	3	2	17.0764283292042
3	9592	197.819886257634	477.505761892724	1	0	3	3	6.31045658669625
4	14124	49.3423019448506	206.393761951298	1	0	3	4	4.01631042678152
5	39688	7.39979129930858	29.0154753244663	1	0	3	5	2
1	3817	0.967923624432955	0.928136851709349	1	0	4	1	3.72188718885363
2	13332	0.141718012928129	0.260727554718891	1	0	4	2	3.65183599776434
3	11572	0.482949416446609	1.14184498832918	1	0	4	3	13.8817623070817
1	2508	1.9728604281159	2.01296577538608	1	0	5	1	2
2	1353	4.6079166266167	5.03758110972182	1	0	5	2	2.62299666641857
3	15653	0.357469657395415	0.918538926225932	1	0	5	3	5.53315761217873
4	17820	0.0985617891627757	0.279676438037922	1	0	5	4	2
