STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3278	433.594984657975	502.805794498135	1	0	1	1	4.60618265735068
2	10505	57.672810283663	163.071889804647	1	0	1	2	4.78748133208218
3	29755	307.101530885126	1224.54606862016	1	0	1	3	101.827953498676
4	2981	2027.08765301328	6216.95699526763	1	0	1	4	51.793084020526
5	4191	547.218977403344	2124.3448547839	1	0	1	5	24.8813885128689
1	16962	624.554090981386	1773.63224392244	1	0	2	1	39.6640084505594
2	2123	3153.92339883079	13899.0603830311	1	0	2	2	38.9037444191188
3	3322	319.330022030364	1259.86916332111	1	0	2	3	5.51799168801294
4	26631	55.6007655647901	271.923414831066	1	0	2	4	9.5475083684544
5	6611	264.275410499243	2443.38085252671	1	0	2	5	21.2967969873343
1	5269	11.9263643645569	147.78848344641	1	0	3	1	3.91931879821634
2	8745	414.719304473157	2583.20803677295	1	0	3	2	113.70013919159
3	48037	85.1231505017527	337.478039931324	1	0	3	3	81.5949338200649
4	16687	10.411690693895	63.1254691129883	1	0	3	4	5.30181639617809
1	2310	1.41420560022582	3.09667137350751	1	0	4	1	3.16987859021638
2	8294	9.02034564932302	13.3768308866925	1	0	4	2	49.164632473657
3	11231	11.0477233900224	19.7932675589478	1	0	4	3	98.5079887018523
4	6886	1.80164196483783	3.81403563078728	1	0	4	4	11.6382395916211
1	4147	6.62417548149268	5.24226832633474	1	0	5	1	33.3189734422404
2	5984	3.13663369608854	2.57062845299179	1	0	5	2	23.5759512831275
3	18931	0.976819885136572	1.0465673825739	1	0	5	3	30.3654052282244
4	8272	0.0422560870651238	0.168874483081272	1	0	5	4	2.14098137260057
