STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	451	253.256275224805	287.454256289226	1	0	1	1	2
10	84040	3.87655590600671	11.8724222808617	1	0	1	10	2.88697884308059
2	7942	12.5619816114123	52.5847679685854	1	0	1	2	2
3	26532	426.669424392388	1526.66204906081	1	0	1	3	117.200946907675
4	2057	2508.58545070528	7006.56890870108	1	0	1	4	41.7020986660618
5	19250	572.537035796638	1706.18921430284	1	0	1	5	95.0333739625675
6	5060	1681.59719047232	9210.62832673827	1	0	1	6	134.852187814309
7	12078	135.182453893384	704.303177350929	1	0	1	7	24.6134728549489
8	33363	199.974733648444	1755.43167210885	1	0	1	8	169.460017702503
9	60379	73.8039251630905	263.656427193229	1	0	1	9	46.0619692204957
