STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6985	1328.61358267262	837.746464884683	1	0	1	1	28.7187551266247
2	7172	985.629749091957	485.048322471635	1	0	1	2	17.0730803442589
3	4785	477.374689427491	358.710748774529	1	0	1	3	8.42389468889945
4	8107	1706.8002874893	1198.76436045691	1	0	1	4	47.6958499126194
5	23661	423.485784444691	495.967121105544	1	0	1	5	57.5933815838256
1	4334	674.587780028887	333.47585243767	1	0	2	1	7.09274720448689
2	2519	1969.68457346204	1974.7091623261	1	0	2	2	24.4113890162288
3	15686	559.231819477826	480.60128798135	1	0	2	3	36.9963026810835
4	33110	103.239125428348	255.500717900669	1	0	2	4	41.5157117953632
1	13365	493.223678791302	773.747646196698	1	0	3	1	59.8282740773302
2	8800	1247.60370531022	928.697897356686	1	0	3	2	47.2819418983055
3	23969	435.205645899108	675.774020311281	1	0	3	3	93.7107853551352
4	4125	131.611770839943	170.637421546347	1	0	3	4	4.07226848584165
5	28479	35.2762626964734	67.7509840748437	1	0	3	5	11.1629380303601
1	2728	171.682026129807	108.40330755282	1	0	4	1	9.71665335187636
2	1881	78.4858709188821	88.9715608486556	1	0	4	2	5.49882394275233
3	2013	26.9687071335636	32.4246920646995	1	0	4	3	2.14461552264662
4	22099	3.21937279384781	6.01270100077607	1	0	4	4	4.36588246310886
1	12870	21.9938855825095	36.2505718480533	1	0	5	1	8.08048897704868
2	3443	407.328849213108	351.164331650571	1	0	5	2	20.9407221056821
3	10516	93.613897153534	173.215272423182	1	0	5	3	31.5486653951978
4	10505	12.1145364190507	26.9478166284976	1	0	5	4	4.90302235685804
