STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1331	203.001635497515	249.590692068551	1	0	1	1	2.84942685503202
2	9064	649.547393682004	672.57196313579	1	0	1	2	52.2889268315414
3	27247	183.069404617818	348.937563314582	1	0	1	3	81.5487837310649
4	13068	106.101016701127	147.792645137946	1	0	1	4	16.5658231309591
1	2926	329.38504365052	384.265215588168	1	0	2	1	22.5581839611225
2	12760	92.5391231954786	158.28148121152	1	0	2	2	40.5209407238128
3	9229	38.2121502452746	103.655875761698	1	0	2	3	19.1931965306934
4	30734	9.47703216025895	37.8011287668185	1	0	2	4	23.3089437814804
1	2035	264.397855464548	270.358166626349	1	0	3	1	6.98807655584516
2	8723	129.612536001734	202.502139419996	1	0	3	2	22.4361965626773
3	15741	208.399817466412	417.030433794627	1	0	3	3	83.3784498505072
4	13167	40.2109697170225	175.285167759101	1	0	3	4	29.3147201122119
5	39072	1.92546819542656	8.01138440988086	1	0	3	5	3.97582226143045
1	5016	0.117254630127843	0.0538180280534934	1	0	4	1	11.0655790572675
2	3465	0.164396526501963	0.058902886824086	1	0	4	2	8.36620796077319
3	5929	0.0915151152470698	0.044318831876001	1	0	4	3	10.7710636463376
4	6050	0.0464845901609213	0.0276280254935667	1	0	4	4	6.85163248036564
5	8261	0.016006668956178	0.0188654031610347	1	0	4	5	6.38833304982429
1	14663	0.158275048225384	0.158322637454238	1	0	5	1	2.46131804456344
2	1848	4.35019786969879	4.81034938086985	1	0	5	2	9.42498076805723
3	4114	0.652151744997351	0.998116976076394	1	0	5	3	4.35359087876509
4	16709	0.058814207569026	0.0733172310462787	1	0	5	4	2
