STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5566	17.4252177430272	19.929438917653	1	0	1	1	13.6681570406903
2	4653	30.6529367525156	36.0801813562227	1	0	1	2	20.6858537744744
3	13244	16.7632577021695	19.6242750178968	1	0	1	3	32.0246564598201
4	19547	37.2809294785118	40.0868979027383	1	0	1	4	96.550438144298
5	7700	20.2050257910615	28.1917260146277	1	0	1	5	26.7475542587671
1	913	25.2739412565527	31.0734986229952	1	0	2	1	10.0448795086066
2	4884	11.1464991699588	15.2420861187451	1	0	2	2	26.3574788328045
3	39732	5.68948084758651	6.9129103936544	1	0	2	3	97.2490022730742
4	10120	13.026349739016	11.7109507475975	1	0	2	4	41.9620277889104
1	14201	13.6845989383924	19.8863019658445	1	0	3	1	29.5528012134539
2	24772	30.6532106229969	49.1606384870461	1	0	3	2	127.439565322152
3	9625	15.0917929021594	25.3477802089386	1	0	3	3	25.5309142080567
4	30140	3.08430870377284	5.4759804785568	1	0	3	4	17.2715309268679
1	9526	0.439476808907923	0.579260861182755	1	0	4	1	15.3464806138996
2	5698	1.30366977984159	1.79903609927493	1	0	4	2	28.5092869464464
3	1342	2.81457601998405	2.69697232721457	1	0	4	3	10.0659098950226
4	12155	0.809916142963045	0.827700872360789	1	0	4	4	27.9803026953822
1	1573	1.71194662389716	2.39985493192392	1	0	5	1	10.6407283468819
2	12375	0.418145134919707	0.462138758447439	1	0	5	2	16.1203788566107
3	10967	1.70926372770164	1.56329883526292	1	0	5	3	48.3267390492818
4	12419	0.540910818785964	0.50714203483017	1	0	5	4	17.753086916476
