STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	253	109.531298711049	126.765006441459	1	0	1	1	2
2	12914	932.179466051505	440.843733285004	1	0	1	2	26.2138082301231
3	5302	1437.59626444511	923.998595163654	1	0	1	3	22.5577458169775
4	15664	337.640961685561	336.369448806319	1	0	1	4	24.2607309950776
5	16577	1056.51486636269	1142.53211038543	1	0	1	5	87.2085401170589
1	5599	773.875836318417	469.218155485215	1	0	2	1	11.4144697213317
2	13629	494.778991445822	403.420404076415	1	0	2	2	23.8886890007676
3	4411	1351.71149444011	1704.35603063143	1	0	2	3	32.6638854879138
4	32010	94.8760874264475	236.591005656417	1	0	2	4	32.9044298047148
1	15279	533.311267974523	767.677244556858	1	0	3	1	57.5509809112606
2	8404	1256.48459855489	943.48276864192	1	0	3	2	38.9044382138889
3	21879	418.200268882018	676.250542645212	1	0	3	3	72.5962565542456
4	3971	159.032124397913	213.837377398738	1	0	3	4	4.16641607659932
5	29205	36.3137394928003	67.2393946572238	1	0	3	5	9.63518676696523
1	2002	182.91081010469	106.023452423886	1	0	4	1	6.09379734356057
2	2211	101.737333748107	102.667273337531	1	0	4	2	6.51692559624798
3	2299	33.7651726596036	42.7480976623714	1	0	4	3	2.82148506793138
4	22209	3.27158353012532	6.06042869017141	1	0	4	4	3.86415324707565
1	14102	22.1714427816953	37.1859674484211	1	0	5	1	7.65194746827451
2	3388	414.506572114205	354.640169859407	1	0	5	2	17.5324864812959
3	9460	100.156258687736	177.008807895204	1	0	5	3	24.4342041642984
4	10384	12.7805588617049	28.0456938026439	1	0	5	4	4.24955106545193
