STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7304	154.878408508451	266.82456646144	1	0	1	1	12.3686827796435
2	4906	525.575988549128	689.90766220058	1	0	1	2	21.4810440888804
3	8591	86.3935931081164	148.435039720584	1	0	1	3	8.09313950101288
4	5390	585.345415853128	755.969740728262	1	0	1	4	25.860091178337
5	24519	200.880380996165	297.487355662894	1	0	1	5	46.2922339464407
1	2772	335.595016309718	377.397543709572	1	0	2	1	15.4959263214086
2	6215	90.4049304061793	199.81033908647	1	0	2	2	18.394345408697
3	14652	50.7628017984234	93.5869601540645	1	0	2	3	20.3112896067374
4	29348	9.68174172362462	39.0537600653878	1	0	2	4	16.9772213778111
5	2662	100.846932750711	185.060084534303	1	0	2	5	7.29702870956748
1	11803	150.827481409361	219.989980852623	1	0	3	1	24.3174448300997
2	16588	198.529145135431	409.44775072137	1	0	3	2	63.6084988740538
3	8976	31.3747064367462	96.2463273281339	1	0	3	3	8.09076599231667
4	3608	40.3194454200431	274.218167750476	1	0	3	4	9.26585252610082
5	37763	1.41039904443603	5.8502603370524	1	0	3	5	2.06901820246339
1	5995	0.11383872767458	0.0505108205411635	1	0	4	1	9.77147802755951
2	5654	0.141488957730069	0.0631269220871823	1	0	4	2	11.5174694140635
3	7810	0.0595317465170847	0.0364455210338813	1	0	4	3	9.18505679350895
4	9262	0.0179717653160923	0.019323275818758	1	0	4	4	5.77526847911246
1	14641	0.164047880414033	0.189982159868903	1	0	5	1	2.19191403441169
2	1617	4.66481907907162	5.01561579196095	1	0	5	2	6.39107975190897
3	3509	0.787622344892261	1.20264562853877	1	0	5	3	3.32553100451513
4	17567	0.0749716680306551	0.136315106614383	1	0	5	4	2
