STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	374	822.120553129275	608.758474254689	1	0	1	1	2
2	4851	75.5998365858663	83.8938483745069	1	0	1	2	2.7933883510849
3	22495	350.699554110246	544.389614845149	1	0	1	3	84.0554263842248
4	14267	195.889842847336	248.061418975447	1	0	1	4	24.2919182662084
5	7458	43.4208177304944	94.4665135935089	1	0	1	5	4.83582073181747
1	4136	222.469030383812	324.351336809199	1	0	2	1	24.2371413750488
2	20372	52.6541751291415	109.054606264881	1	0	2	2	40.138658670457
3	28160	9.27934706300033	42.4476188092255	1	0	2	3	21.5958924937058
4	2046	98.7748260848383	187.571566150524	1	0	2	4	6.93358442182157
1	3630	168.878900664937	247.191091010791	1	0	3	1	8.30487266958379
2	1749	436.074560219609	718.947087545612	1	0	3	2	11.6380515639399
3	21076	153.352320229132	295.26765814897	1	0	3	3	57.5967009358429
4	12826	29.000240492867	82.1689619877332	1	0	3	4	9.75422064152908
5	37939	1.59670812637706	6.28245210253117	1	0	3	5	2.20601572870462
1	4719	0.111285837293565	0.0458263794939231	1	0	4	1	7.28525721941354
2	3300	0.141342516538633	0.0529327604163493	1	0	4	2	5.88461220333871
3	3674	0.0950390828407101	0.0415791522283007	1	0	4	3	5.14628871824098
4	7678	0.0492775625373467	0.0319840606475773	1	0	4	4	8.27296283679809
5	8866	0.0125174401561727	0.0162679337619959	1	0	4	5	4.85891708106138
1	13838	0.135096395473774	0.127729493800235	1	0	5	1	2
2	1892	0.524869190285383	0.903979156787827	1	0	5	2	2
3	1122	5.91204523742065	5.42144472587613	1	0	5	3	4.68813794501933
4	2288	1.28449176658852	1.70773625556321	1	0	5	4	3.01140598753862
5	17853	0.0733655241673817	0.151759463002866	1	0	5	5	2.08813934699561
