STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	271	0.1923796431788	0.0983200064911302	1	0	1	1	2
10	96	180.202350861423	202.098140636313	1	0	1	10	2
2	4653	0.569014643184131	3.35509166545416	1	0	1	2	2
3	796	8.51524883781417	41.51687263184	1	0	1	3	2.74153234252528
4	7758	1.6235311393377	2.51358837123765	1	0	1	4	2
5	5496	10.6388908984947	19.7924466005528	1	0	1	5	9.02405804724103
6	3067	136.572474018713	247.222357508511	1	0	1	6	62.9009484242366
7	271	632.950165138501	808.369048330456	1	0	1	7	18.1733353910034
8	611	1260.74739125466	2141.58136864991	1	0	1	8	108.550409077682
9	320	1459.67871788341	4019.5545872467	1	0	1	9	106.704708459461
