STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1529	8.26809078033225	9.22463720277279	1	0	1	1	2.98183138578872
10	76142	2.04738379795083	2.33394997593804	1	0	1	10	37.5700804582136
2	2618	28.3412200323702	27.784260263068	1	0	1	2	15.3778203229658
3	17182	15.605663712248	16.5733508771056	1	0	1	3	60.2019198496266
4	28908	34.0037718701029	37.6579515533961	1	0	1	4	230.144732845961
5	4576	14.7636774868895	18.2835461683057	1	0	1	5	17.6877564677836
6	42526	7.2345178677425	8.64887223216313	1	0	1	6	77.7571470646609
7	10791	11.646824941275	15.7245477468655	1	0	1	7	35.8728728044037
8	44682	23.3884149113824	32.8383914456729	1	0	1	8	310.199277015797
9	22198	4.77002945032998	6.57003050731921	1	0	1	9	30.8324144225845
