STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4114	742.416710008015	530.454180020286	1	0	1	1	2
10	34144	3174.33354119341	4008.23864699387	1	0	1	10	58.7231126863262
2	18381	2230.77874592857	2068.58357154864	1	0	1	2	16.3148582648331
3	14564	5425.91780216151	5293.12306655671	1	0	1	3	33.0775824580204
4	9361	4860.86182426276	10986.755381629	1	0	1	4	44.1298853638758
5	18502	5192.7545030512	5612.74903040802	1	0	1	5	44.5589962331577
6	13354	4665.83675807427	4028.34238968806	1	0	1	6	23.0822875610155
7	78507	6964.3408371575	10495.6755445134	1	0	1	7	353.557356120699
8	28556	3496.48713658042	3117.76754319674	1	0	1	8	38.2016572581508
9	31669	1688.93360755771	1725.44491347113	1	0	1	9	23.4464203889431
