STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13519	178.786942405339	390.142917477413	1	0	1	1	11.1207716307824
2	7282	645.238374716947	2572.68254898159	1	0	1	2	39.5005827068643
3	22627	351.190586519354	1557.70409397636	1	0	1	3	74.315356463144
4	2684	2021.28138640895	6343.01364403608	1	0	1	4	35.8958948366995
5	4598	480.500338668266	1754.08347875649	1	0	1	5	17.0053608544734
1	18854	670.265724294837	2112.70923107664	1	0	2	1	26.9952766277605
2	1210	1461.45029979837	5923.9101521261	1	0	2	2	4.85778604350568
3	1914	4191.95686888207	20373.4135116091	1	0	2	3	26.4271471523471
4	30063	96.2519267513617	604.459580616335	1	0	2	4	12.3152755047051
5	3608	531.579170465047	4043.71820953934	1	0	2	5	9.88762443583679
1	5588	34.0239740427841	221.715441358603	1	0	3	1	4.7588111795142
2	9295	245.176421861115	1279.82123115986	1	0	3	2	45.6924915008963
3	4785	378.501439455601	3306.09843595984	1	0	3	3	60.7636505413245
4	59070	86.7870285204081	333.850079447715	1	0	3	4	75.74685224921
1	6919	5.88468055265664	8.44290648760882	1	0	4	1	15.8582013212481
2	4169	8.03357130673808	11.8579259867796	1	0	4	2	13.4202080196494
3	9812	14.0290539979807	26.0354883408401	1	0	4	3	69.3492685534243
4	7766	6.30846372305257	12.4608232232676	1	0	4	4	26.2701612372777
5	55	38.7924680833051	92.9926276280915	1	0	4	5	2
1	4752	5.18059752779677	3.62452917513111	1	0	5	1	23.7414697116393
2	5577	3.17417657513064	2.4827110721233	1	0	5	2	19.0856253354032
3	8580	1.16194377065623	1.00284332003784	1	0	5	3	11.8604165554026
4	12837	0.623199510934923	0.643721910459922	1	0	5	4	11.3904636185338
5	5588	0.164961384480083	0.411725844413245	1	0	5	5	3.17134941668175
