STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3542	464.571459482057	596.282915094769	1	0	1	1	4.27261870193839
2	9680	72.8968164175917	167.491572049523	1	0	1	2	3.279907005517
3	30184	422.100809195446	1858.31609371821	1	0	1	3	113.472231228223
4	2662	2005.79860590317	6349.19953215035	1	0	1	4	34.1916643133863
5	4642	487.982704110512	1766.64681186403	1	0	1	5	16.5900648793203
1	18480	680.382073699776	2131.04515321815	1	0	2	1	26.0587171592174
2	2640	3390.99031296788	17648.7854962972	1	0	2	2	30.8302584201911
3	1232	1244.70014795917	4514.64342925479	1	0	2	3	3.6803792736875
4	30261	77.4737611713961	412.887174892916	1	0	2	4	8.26747864878798
5	3036	605.049532053645	4386.89472619089	1	0	2	5	8.81287059746931
1	6094	304.278090506801	1390.39909192839	1	0	3	1	32.2412325729696
2	6369	47.7647994856422	254.550437478949	1	0	3	2	6.16900053208995
3	7139	298.977067914882	2792.55861058582	1	0	3	3	75.8593976481732
4	59136	86.4752095395166	332.928120990645	1	0	3	4	74.9155782283811
1	10670	6.71264043363588	9.82401461671786	1	0	4	1	27.2855956432563
2	3245	19.0784126599995	30.6445029669537	1	0	4	2	25.8849483285037
3	7348	10.9190198027729	22.0573554795344	1	0	4	3	42.1893281538639
4	7315	6.36492983584948	12.7762800849756	1	0	4	4	24.3275724091581
5	143	18.6049971958716	59.9268316678495	1	0	4	5	2.23068051677904
1	4323	5.2528891233303	3.70323782417699	1	0	5	1	21.6548334095834
2	4026	3.75880452952697	2.59729724495007	1	0	5	2	14.14436429644
3	2013	2.19330782556145	2.03358333580857	1	0	5	3	5.5372452238193
4	9130	1.15741600279798	0.992367213863536	1	0	5	4	12.2555044766572
5	17842	0.470146431327056	0.597237521739599	1	0	5	5	14.4138045122657
