STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	869	54.6040208005266	356.159363163473	1	0	1	1	5.62445378161019
2	8998	5.08774770756593	19.7997510325182	1	0	1	2	3.23759058159271
3	12837	25.4855124151125	204.071252798652	1	0	1	3	47.605987872418
4	22473	11.2662542928208	35.1513258947941	1	0	1	4	14.3555214581459
5	5533	413.646427787533	558.22712297566	1	0	1	5	56.1290658096683
1	20086	6.07132992623761	26.2773164900659	1	0	2	1	13.1862025897486
2	12452	22.7388520232126	48.4511901461087	1	0	2	2	15.0726229484659
3	16258	99.9001182484808	140.745369022449	1	0	2	3	57.1671454490937
4	6853	327.432774762309	387.24421928687	1	0	2	4	66.2996062089791
1	9889	6.10934228010075	27.4069495230199	1	0	3	1	3.66141779076853
2	37642	31.3632671728931	109.907630212162	1	0	3	2	55.8903391329536
3	20339	172.686796211093	339.53148445366	1	0	3	3	93.2923126710115
4	10868	585.953631701459	738.307856843553	1	0	3	4	108.39851444762
1	9438	91.7659281646284	242.703335018458	1	0	4	1	7.41389666313393
2	913	2124.91854336812	5912.28385989485	1	0	4	2	17.4709638889197
3	18370	127.683622167853	229.236973393244	1	0	4	3	13.6296478002337
1	14718	40.6371231508155	80.6502109294974	1	0	5	1	8.9187292245049
2	3388	439.421339937856	704.55006419997	1	0	5	2	17.9351053944313
3	3212	11.9565460922067	23.7235971754161	1	0	5	3	2
4	1782	1118.86511458732	2155.8708642747	1	0	5	4	28.8655020583611
5	14234	143.914725603684	387.22602338319	1	0	5	5	41.413331651128
