STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	935	50.7734928988248	343.640242361002	1	0	1	1	5.46197229999358
2	20207	8.05169107495069	91.1227697231897	1	0	1	2	31.3013175974474
3	1837	122.144766160891	437.816847186845	1	0	1	3	13.6721083444442
4	22121	10.62030776765	34.1663488136695	1	0	1	4	12.8480492274502
5	5610	408.697805261041	555.992733192378	1	0	1	5	53.0231887888018
1	23298	6.21869227391795	26.9255632298013	1	0	2	1	14.6143801448516
2	10934	31.5965336037517	57.2768542722377	1	0	2	2	14.589996568223
3	14311	104.983542836312	145.198169088146	1	0	2	3	48.409219890604
4	7106	320.910044141532	382.777935195873	1	0	2	4	63.367862931015
1	9482	6.93905078367071	31.0837599848359	1	0	3	1	3.7669341070554
2	25762	19.6642968698817	94.9026279997402	1	0	3	2	31.2472887249389
3	14190	63.8410138543237	142.349231729055	1	0	3	3	25.8161840475898
4	18975	186.053031083437	358.587088545514	1	0	3	4	86.9622881151102
5	10329	591.806008258796	749.030899740751	1	0	3	5	98.8809287591778
1	9438	91.7659281646284	242.703335018458	1	0	4	1	6.87471919761697
2	935	2084.09756237527	5848.42174705332	1	0	4	2	16.4115477603912
3	1188	316.078247950979	497.91895854127	1	0	4	3	2
4	17160	114.304579832862	190.377957329577	1	0	4	4	9.80467478542096
1	14520	38.4969072474402	77.1536422219123	1	0	5	1	9.32590434563116
2	6919	229.15009871838	537.993879943277	1	0	5	2	30.9876451013503
3	1375	1306.46413259869	2389.25831124105	1	0	5	3	27.3485125798666
4	14520	153.354554692855	405.624523069568	1	0	5	4	49.0296425864833
