STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12100	1673.72946691495	3058.94448872535	1	0	1	1	31.9926640707666
2	6622	3867.65389404	7710.52047400318	1	0	1	2	44.1332906977125
3	16280	1323.53864019214	2285.29467944955	1	0	1	3	32.1580753731738
4	4686	2487.50534775172	5662.90890963137	1	0	1	4	22.9369305626916
5	11022	938.219239057752	1927.48949781764	1	0	1	5	18.3630943999187
1	3135	1340.24943589696	3579.85150906234	1	0	2	1	12.9605870680984
2	16995	476.072952691893	1180.11533976401	1	0	2	2	23.1615564586619
3	25058	1467.19623626494	4158.50648319074	1	0	2	3	120.338863035238
4	10461	584.049876130281	922.739058836601	1	0	2	4	11.1474163630109
1	16247	1449.96343868643	3362.19763656269	1	0	3	1	39.3572549357028
2	7392	4104.96546030773	10198.9136153336	1	0	3	2	54.3180602484379
3	14333	1162.44746515399	3808.66779214805	1	0	3	3	39.3313248093539
4	40766	432.07314523313	982.565592166575	1	0	3	4	28.8594488533726
1	3927	329.235461063555	482.833220609131	1	0	4	1	16.2861409741823
2	2695	504.807619815187	933.273762764337	1	0	4	2	21.6036917124863
3	22099	293.084241198059	253.158081626029	1	0	4	3	48.0534488582778
1	18414	338.411265886374	347.368931989951	1	0	5	1	21.8260421499554
2	9471	762.367520661634	818.016788238523	1	0	5	2	26.4358896781486
3	4158	1252.31856968916	1981.7907870724	1	0	5	3	28.1175947635368
4	5291	872.805303091802	895.651043051152	1	0	5	4	16.170091406766
