STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11330	18.0004304155179	36.1981949616093	1	0	1	1	3.36361305023681
2	16478	151.636361461744	192.267846430468	1	0	1	2	25.9836623764347
3	14465	498.762244627652	547.449690792247	1	0	1	3	64.9459175619365
4	8437	143.134706842415	181.291655424625	1	0	1	4	12.5445494524907
1	6743	89.317661147664	175.193598273488	1	0	2	1	6.36380228183679
2	11847	360.655607843297	476.681658285289	1	0	2	2	30.4216044812864
3	10725	972.282284424099	952.135142256349	1	0	2	3	55.0099412775382
4	17314	306.975110871727	511.309924873121	1	0	2	4	47.6899559895383
5	9020	124.649312858375	212.515100405315	1	0	2	5	10.3262258104668
1	8382	10.7981724265021	18.6999286679249	1	0	3	1	2
2	5456	48.41151817949	81.7357042159791	1	0	3	2	4.75835110636583
3	15026	173.047626659231	236.108582233751	1	0	3	3	37.8551936201026
4	39567	384.545171660505	380.048548238295	1	0	3	4	160.451032016132
5	10307	131.795602957483	145.436427822083	1	0	3	5	15.9946885892469
1	8272	188.167033533674	241.779482040546	1	0	4	1	18.1471374030989
2	2200	875.9412425921	707.299179991534	1	0	4	2	14.119001824184
3	14113	243.990573519014	261.447111327317	1	0	4	3	33.479683846306
4	4136	96.3082264271228	87.2753963027389	1	0	4	4	3.27529572661189
1	12188	88.64806859395	80.9062385826112	1	0	5	1	8.34460559675979
2	6182	196.863722327456	163.240632681365	1	0	5	2	8.53981826246956
3	1881	809.080607406151	813.726501147673	1	0	5	3	12.9526495154339
4	7942	500.67928568205	347.246684605934	1	0	5	4	23.3377696588299
5	9141	237.139734265765	224.190353620153	1	0	5	5	17.3421121071546
