STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14289	56.3472862445391	103.812403222998	1	0	1	1	2
2	8162	932.382662076944	1080.91220275002	1	0	1	2	8.27073051078345
3	10054	2935.14961319831	4139.74740869095	1	0	1	3	39.0184114352172
4	12232	1487.34226411042	2799.33846724228	1	0	1	4	32.1003482875141
5	5973	790.082199574331	1309.80434240219	1	0	1	5	7.33425153980439
1	1518	3450.39298834801	5092.78848244213	1	0	2	1	11.8342689662295
2	15697	921.894227747689	1829.62293023239	1	0	2	2	43.9635017997811
3	34397	523.271475487912	866.129834610699	1	0	2	3	45.6055386782195
4	4037	1028.25069377056	3077.82402615027	1	0	2	4	19.0202648424402
1	4510	1210.94271957635	3234.19539242769	1	0	3	1	10.7399550582714
2	8283	2612.55988105896	6647.76278072647	1	0	3	2	40.5436499084921
3	13332	1892.40448267384	3438.80428816693	1	0	3	3	33.7568903255782
4	36850	415.148027420118	643.202753374206	1	0	3	4	17.4519940054006
5	15763	125.93632046383	292.280354352868	1	0	3	5	3.39233059211962
1	4147	352.648563297671	416.396397527576	1	0	4	1	7.90881194339196
2	3905	915.424716221458	796.965662189496	1	0	4	2	14.2538077926362
3	6468	427.356133305521	521.721086534872	1	0	4	3	15.4553431271219
4	14201	83.682569803054	185.522467383037	1	0	4	4	12.0666214697494
1	1386	222.021068363533	439.372035686766	1	0	5	1	2.11942735184199
2	88	2951.41443669709	7594.13251770929	1	0	5	2	2.32586088806554
3	1463	419.796229680645	710.359618809587	1	0	5	3	3.61697480669005
4	27313	50.7550167069513	178.191940350333	1	0	5	4	16.9387108216619
5	7084	242.033844238676	795.495487124968	1	0	5	5	19.6127803647229
