STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13002	58.2548016169363	102.557114586213	1	0	1	1	2
2	8426	907.172183133139	1073.77845145598	1	0	1	2	8.59271496728906
3	9856	2993.62935276847	4160.30306090625	1	0	1	3	38.9421504151532
4	11902	1528.22280068481	2826.94510819379	1	0	1	4	31.9544677715691
5	7524	630.276316378553	1208.46643906194	1	0	1	5	8.63530432449432
1	1705	3226.69242725393	4953.47490474995	1	0	2	1	12.9011442986532
2	14652	930.479888104276	1847.24501326704	1	0	2	2	41.3442668624051
3	35211	524.501665313286	866.077937554184	1	0	2	3	46.5831891065354
4	4081	1042.77314287168	3061.80660813462	1	0	2	4	19.0870245975851
1	3806	1083.46967932431	2928.81488471964	1	0	3	1	8.28609900942134
2	10670	2504.41846667829	6207.87140339156	1	0	3	2	49.2375622230128
3	13827	1654.51733455276	3099.74879336433	1	0	3	3	31.8598607861849
4	36773	392.054733554491	575.06985684444	1	0	3	4	15.7195126332277
5	13662	107.904421913706	277.300476685903	1	0	3	5	2.81614043570263
1	5401	374.43677117511	482.047176837455	1	0	4	1	12.1275097352244
2	4147	891.959871125738	751.90213167466	1	0	4	2	14.5245692777592
3	4906	418.063951087015	531.995340337541	1	0	4	3	12.1574721451137
4	14267	85.3277088473693	189.351493182503	1	0	4	4	12.5837275376447
1	605	296.930752285389	563.535833945852	1	0	5	1	2
2	473	1085.86104587775	3534.31431923548	1	0	5	2	5.94839477924554
3	13497	115.911691857293	296.036421662392	1	0	5	3	14.2172587235327
4	16346	28.385880555098	103.871605707317	1	0	5	4	6.04145872326567
5	6413	243.370651913827	824.903436429261	1	0	5	5	18.8233893537615
