STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1144	41.51227030727	311.285151501448	1	0	1	1	4.59250723705131
2	10142	5.38964208981056	20.1771720620669	1	0	1	2	2.63906036074262
3	11737	27.6919908182945	213.236395771043	1	0	1	3	32.276308487747
4	21604	10.1258368214578	33.8352901385273	1	0	1	4	9.42691287701334
5	6083	380.790551744311	542.78050336707	1	0	1	5	42.5801783080661
1	21901	5.99495985402228	25.7718331295146	1	0	2	1	9.65839820045329
2	8107	19.4138077401572	45.8185418794686	1	0	2	2	6.35619610793683
3	12771	73.5788150886945	101.339312057407	1	0	2	3	22.1461739853703
4	7986	155.55885951979	211.765678101329	1	0	2	4	28.9388141008533
5	4884	369.06519072199	415.864440478007	1	0	2	5	34.7554801461358
1	10626	6.54197594320051	29.6100464583078	1	0	3	1	2.99259611269926
2	39006	36.3765168455349	120.162044445765	1	0	3	2	44.5797811738017
3	17633	171.631166023442	346.078138797542	1	0	3	3	58.0416274231749
4	11473	575.840878868483	725.934552457025	1	0	3	4	79.2161385862979
1	9757	105.096899435288	259.295273152002	1	0	4	1	5.63979960737739
2	242	3522.54271948621	8993.29829878418	1	0	4	2	4.8516239680596
3	1034	1177.75067556453	3441.94892617069	1	0	4	3	7.93373570119908
4	17688	116.237314275035	195.240762140345	1	0	4	4	7.69842693016304
1	9438	11.9741119870505	29.2058092244281	1	0	5	1	2
2	4169	84.1285950543222	105.131134594682	1	0	5	2	2.74393989329471
3	7711	135.334037067019	434.640401004308	1	0	5	3	20.982254146257
4	5148	721.887374241261	1397.54810682235	1	0	5	4	45.0418947798775
5	10868	86.8586859215776	287.469876208717	1	0	5	5	19.5593004963541
