STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20735	9.73018029702585	116.128507318879	1	0	1	1	31.2367033875319
2	1848	113.299293843348	436.742417616685	1	0	1	2	10.4700715833873
3	22363	11.2407267276989	35.6187656720436	1	0	1	3	10.3331144438472
4	5764	398.988798264963	551.706226023428	1	0	1	4	41.2528699213628
1	22264	5.95240390429811	25.6054013322562	1	0	2	1	9.90367748171914
2	12298	31.2232947247306	57.2701010118673	1	0	2	2	12.2355683141927
3	14025	106.355593796753	146.541798579739	1	0	2	3	35.7047581593258
4	7062	320.733537832323	384.303153148921	1	0	2	4	47.1480102576835
1	9834	6.9094083068495	30.6526703145901	1	0	3	1	2.85115776094692
2	13596	51.2908770185422	148.285223205614	1	0	3	2	19.0691687276008
3	19514	12.0184538101825	48.2450557945192	1	0	3	3	8.9047523126165
4	25630	161.073464255265	328.754522483842	1	0	3	4	79.6972016130391
5	10164	589.656958328496	751.794675576474	1	0	3	5	72.2747556908875
1	9845	105.024046886373	258.452838036896	1	0	4	1	5.53817704744238
2	396	3471.4259431276	8131.05250120037	1	0	4	2	7.00828509741384
3	1067	654.196712861273	2133.49926981802	1	0	4	3	4.95480682842313
4	17413	117.441640822286	195.218247568243	1	0	4	4	7.39884312729687
1	11979	19.9526288906983	41.0180862598647	1	0	5	1	3.11936241029712
2	17941	103.779163900091	352.837447579622	1	0	5	2	40.1875187940469
3	7414	548.509093838083	1202.3625724388	1	0	5	3	56.5923731477485
