STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	682	2452.75357192113	1646.02556368201	1	0	1	1	4.76472956197134
2	10615	1527.62564255288	1184.25115608655	1	0	1	2	53.3557367703062
3	11946	740.447281539044	751.908669776988	1	0	1	3	38.1245659806786
4	12848	221.031596457534	448.683765735318	1	0	1	4	24.4677024003571
5	14619	1202.44209285889	1712.84950480589	1	0	1	5	106.280644162673
1	4807	752.003000474287	652.467121021224	1	0	2	1	14.8092086697733
2	2442	2099.91181942972	2485.82070823494	1	0	2	2	28.6625324886625
3	13343	662.385564451183	873.143512594768	1	0	2	3	55.0095657220337
4	35057	62.4032610359894	280.947216545984	1	0	2	4	46.5048856839425
1	13816	643.08244478618	1102.72979895281	1	0	3	1	62.3776889258088
2	11858	1666.95910065036	1715.6915629319	1	0	3	2	83.2968362783345
3	23276	197.061882298909	688.100020125584	1	0	3	3	65.574919198615
4	29788	36.5837714686619	105.920415498809	1	0	3	4	12.9181066576962
1	385	356.816809278784	477.988715323954	1	0	4	1	5.47125860559351
2	3212	110.732704817379	109.057578299826	1	0	4	2	10.4145439204697
3	10857	13.3483190908099	20.835646446984	1	0	4	3	6.72551718660974
4	14267	0.742632843463072	4.60382723306421	1	0	4	4	2
1	4246	73.4789837760842	80.0845005040929	1	0	5	1	3.02315638262876
2	4301	543.60499267783	918.822043744217	1	0	5	2	35.1344371472654
3	13497	40.138669538494	134.536856621187	1	0	5	3	16.1439824341809
4	15290	5.20589428959433	34.0660806129015	1	0	5	4	4.63086165945955
