STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1584	6067.17567258697	12725.4405753964	1	0	1	1	11.7758096807483
2	7843	1202.63376645642	2860.73629362226	1	0	1	2	13.1075889736325
3	16412	263.396335687243	866.508719792161	1	0	1	3	8.30801399157679
4	4466	1629.34608675144	7808.34408966831	1	0	1	4	20.3723174711762
5	20405	656.525692324337	2879.66542334273	1	0	1	5	34.3274390267453
1	15873	551.985039830427	2226.58437041362	1	0	2	1	4.45440863559899
2	11385	3040.55476968805	10353.4744781662	1	0	2	2	14.8563128142792
3	5819	11033.9122905647	44163.2714816043	1	0	2	3	32.3892936844397
4	13299	1882.32611082045	14365.3218559534	1	0	2	4	24.0783226630896
5	9273	323.630618616336	1402.76172298865	1	0	2	5	2
1	23045	210.016031333116	1117.96116878193	1	0	3	1	5.31624480077611
2	18689	2779.90924353507	7664.19868124415	1	0	3	2	29.5565920984361
3	7579	11995.1033445695	25891.7308559282	1	0	3	3	40.4924943656491
4	20493	3565.90463791818	6831.35660861521	1	0	3	4	28.8877712463641
5	8932	767.292443616658	2255.16027975334	1	0	3	5	4.15649887759248
1	17534	482.778343761743	1524.27217097362	1	0	4	1	2
2	4598	3423.32436676968	10859.2326300274	1	0	4	2	2.95236298327969
3	2167	21563.7274246432	96394.4677849075	1	0	4	3	12.3512999576204
4	4422	1959.11223920364	8391.15394060202	1	0	4	4	2.19402753944606
1	14289	270.418302038458	908.02757898403	1	0	5	1	5.0718772751837
2	9779	1836.94268754355	3563.65433195976	1	0	5	2	13.6225333112017
3	8800	5792.83393833549	9722.0581202612	1	0	5	3	33.443270840275
4	4466	358.614523928005	1163.97304311341	1	0	5	4	2.03202712990551
