STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	715	276.258442767638	152.352931527195	1	0	1	1	2.0932359753047
10	35046	88.6006266226158	54.6950601436446	1	0	1	10	36.8339160517987
2	28963	160.803308134571	100.546603313136	1	0	1	2	55.9593010186269
3	9515	228.948620862807	231.286760234417	1	0	1	3	42.2883654088264
4	13860	153.000932581531	108.310667988122	1	0	1	4	28.8466773957161
5	11561	686.01567631891	464.785458112737	1	0	1	5	103.254566091343
6	10923	433.552360981278	298.363580740984	1	0	1	6	62.6251930093896
7	39985	329.656258499278	231.375886610654	1	0	1	7	177.777391431232
8	86361	228.262167230869	161.079226955318	1	0	1	8	267.312047430449
9	14223	158.072104678953	65.5836823904039	1	0	1	9	17.9245532816095
