STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	34892	21.9100058092982	74.2251285415745	1	0	1	1	8.26611172765922
2	8701	130.621006315429	327.149984512403	1	0	1	2	9.0853261322723
3	2838	502.967020438195	926.954095061233	1	0	1	3	8.39643765086753
4	3014	2092.33659584668	3196.76161476978	1	0	1	4	30.7523244948075
1	29711	63.2741373832072	241.306716310758	1	0	2	1	5.94886011238131
2	11748	452.000788570664	1089.8833843497	1	0	2	2	10.6240730190598
3	8294	1335.9277264334	2631.72912132276	1	0	2	3	18.1114113561596
4	2475	4255.1724434789	4893.63826001144	1	0	2	4	10.0497242069535
5	2486	8373.8536460967	13926.0674590473	1	0	2	5	28.7261018745126
1	20020	83.6727814311556	308.900056290927	1	0	3	1	7.8275909396081
2	36839	334.515857508472	824.086200176706	1	0	3	2	38.426120088174
3	10956	768.686457951183	1415.69619536098	1	0	3	3	19.6321629352712
4	7139	2921.21479580877	3362.09394716901	1	0	3	4	30.3803860361319
5	2266	7571.31924488192	11923.452597042	1	0	3	5	34.1985739133721
1	7986	104.527678332472	290.643268035599	1	0	4	1	8.672579754591
2	5456	353.793819181768	686.053174878196	1	0	4	2	13.9859144856471
3	4059	1994.93371535247	2710.76506515876	1	0	4	3	41.1120998768859
4	10736	369.290589308608	602.42483573933	1	0	4	4	24.1659626047063
1	11924	132.619580722472	254.545627741819	1	0	5	1	20.1432939544896
2	2409	522.065862260555	645.224685450414	1	0	5	2	10.3155088510724
3	1375	2433.6039970601	2212.91428732746	1	0	5	3	20.1934336788441
4	21285	351.856064872014	485.658897875784	1	0	5	4	68.6037547856055
