STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19107	70.3190815025919	371.264017921184	1	0	1	1	2
2	10263	537.946646798279	1998.71295874804	1	0	1	2	4.49968975771464
3	11583	1164.49618330243	3782.13851816496	1	0	1	3	9.60984318905878
4	4884	4309.58825009609	10384.1378023514	1	0	1	4	11.125099713057
5	4873	541.282269912237	1979.0191182952	1	0	1	5	2.11545706438236
1	16170	575.686803719253	2341.19067804723	1	0	2	1	2
2	11253	2924.67154299071	10552.8346691509	1	0	2	2	6.26805917958058
3	4169	13085.4167903411	50483.0432990028	1	0	2	3	11.1089511794823
4	14179	2393.3865951156	15350.9596856449	1	0	2	4	11.4888555447907
5	9878	497.031409461696	2674.53935313405	1	0	2	5	2
1	22781	198.877679815827	1072.24671275988	1	0	3	1	2.26238037103809
2	19954	2952.0273519589	8053.8195249707	1	0	3	2	14.8843535690158
3	8184	11785.2937248072	24908.5649343401	1	0	3	3	18.8804544877247
4	27819	2435.30469627009	5483.0597422843	1	0	3	4	14.1274119417035
1	23342	1138.33692247061	5847.82408323678	1	0	4	1	3.41115447009395
2	1573	24257.8304234408	109149.65979147	1	0	4	2	4.29062077383018
3	3806	3906.63291342727	20245.9780950604	1	0	4	3	2
1	10186	502.504915893495	1131.92386198479	1	0	5	1	2.03969290196189
2	9537	2183.05702053879	3746.5538077788	1	0	5	2	6.32102712971174
3	2310	8937.5107508812	15558.7924756501	1	0	5	3	6.35816458155086
4	11572	2257.1293286032	5030.68753265722	1	0	5	4	10.2986349807593
5	3729	456.556845596466	1827.19194678762	1	0	5	5	2
