STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4257	11.5011678806489	71.8960818780355	1	0	1	1	16.3806256408403
2	20933	5.09313013332571	20.6770986950363	1	0	1	2	23.1655537403724
3	10890	8.65433185995605	65.3412835056419	1	0	1	3	38.0835261258984
4	2772	32.8467286710359	203.205857353679	1	0	1	4	30.1474830645174
5	11858	2.09461204065351	6.19076289413198	1	0	1	5	3.92895657341004
1	2585	4.95617084680671	35.0713578589367	1	0	2	1	7.85538447722528
2	11011	4.49123527382141	14.5894263418564	1	0	2	2	13.9193609311912
3	3630	22.7537832988822	116.335910760913	1	0	2	3	36.5910386401813
4	38423	3.13637739786127	10.6017567132919	1	0	2	4	35.2958319220886
1	40205	0.876657091652877	2.40657753014555	1	0	3	1	8.28274736346119
2	8129	5.78280372225789	19.6689552605649	1	0	3	2	13.6871462259932
3	18172	18.4097968306664	69.5685328554911	1	0	3	3	108.220631462254
4	12232	6.91375947965146	22.1081854254215	1	0	3	4	23.1496837178666
1	2420	5.11763037731786	15.2197791963431	1	0	4	1	14.3875475971243
2	14344	2.39629381842324	3.79612842471157	1	0	4	2	21.2703300299138
3	3399	9.17838646091219	12.6681323537451	1	0	4	3	16.8200317883465
4	8041	2.66601062910043	4.10012376378657	1	0	4	4	12.8786423865655
5	517	15.5850501332952	35.1352736817902	1	0	4	5	7.09572767358322
1	16599	4.91336178564851	13.9368762179959	1	0	5	1	2.12591574502964
2	4301	26.1331828259508	76.358146141267	1	0	5	2	3.01802962900676
3	1177	146.264269221366	1285.18122329663	1	0	5	3	13.9007910516164
4	15257	8.47007210613244	36.5800003145715	1	0	5	4	5.12875002133221
