STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9339	1684.22645329897	1282.86871295095	1	0	1	1	54.5649305678196
2	6963	799.175111061342	798.273127343435	1	0	1	2	25.3150577697993
3	7700	2184.48648655712	1870.94755625201	1	0	1	3	65.612012247122
4	7942	643.278785305059	634.313876461552	1	0	1	4	22.9437875686632
5	18766	209.373817475387	484.585719219298	1	0	1	5	41.4164948731456
1	5368	1003.02608195271	1157.28180757916	1	0	2	1	36.1990086538058
2	12001	524.589654192925	519.612894351995	1	0	2	2	36.3364419650087
3	5445	1182.51010496467	1930.70132994557	1	0	2	3	61.2573243916986
4	32835	50.2553015231922	271.868485461741	1	0	2	4	52.0164767096011
1	13409	646.571122790675	1115.08820205494	1	0	3	1	77.5183752871539
2	10758	1733.96100492498	1760.82278208645	1	0	3	2	98.2078579636548
3	24629	238.911243112962	723.327355294345	1	0	3	3	92.3593182823298
4	29942	37.413270538488	108.99260910669	1	0	3	4	16.9190862788419
1	363	374.72565135036	486.767090642088	1	0	4	1	7.49096185467134
2	2926	117.272493806407	110.833180126097	1	0	4	2	13.7484541018769
3	10131	15.2893486211596	23.1875790401767	1	0	4	3	9.95903994920092
4	15301	0.947953950308353	5.88223567688687	1	0	4	4	3.8156803703185
1	15345	26.6775618108062	53.8541310260892	1	0	5	1	11.5567315786801
2	3432	486.523759839887	894.415953120749	1	0	5	2	42.9275326199789
3	11022	21.2950038519875	64.9278720821486	1	0	5	3	10.0078476928032
4	7535	127.081131102273	438.659628054432	1	0	5	4	46.2232027133359
