STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8151	1736.10135255276	1341.89754324853	1	0	1	1	50.8138036974938
2	4455	1111.38147667425	767.001021773336	1	0	1	2	15.8743190765565
3	8525	716.018858376173	723.118945406913	1	0	1	3	28.6388504924799
4	8811	1943.47717907713	1866.46377352123	1	0	1	4	76.4005035302612
5	20768	232.184970534388	483.892618477703	1	0	1	5	46.6869095780172
1	2321	1159.75048775238	1549.59401308337	1	0	2	1	21.2395180009986
2	9757	703.152376569596	576.390803044728	1	0	2	2	33.2112280008706
3	4345	1454.46721096744	2063.55455570394	1	0	2	3	52.9489463701927
4	39226	99.3383506608301	346.577883428208	1	0	2	4	80.2835292473464
1	14905	625.530579251524	1103.54046250996	1	0	3	1	86.4861356643038
2	12386	1579.56483778161	1712.49946716351	1	0	3	2	111.528990509595
3	21626	199.971599991171	686.630321102393	1	0	3	3	78.077415116016
4	29821	37.4094981274812	109.164658633225	1	0	3	4	17.1171128665977
1	528	294.879156685236	423.268457478642	1	0	4	1	8.78637951417435
2	2585	120.849540049091	114.048817892446	1	0	4	2	11.590748050895
3	9504	17.153777009345	25.377045982677	1	0	4	3	9.48216753275633
4	16104	1.08320977017172	6.62180221180424	1	0	4	4	4.1924712822794
1	14575	27.8957979034671	54.789402832785	1	0	5	1	10.2108920414812
2	2981	539.760493247704	945.054749750812	1	0	5	2	36.0228026894922
3	13409	31.2486076854605	87.281793987509	1	0	5	3	14.9650650518664
4	6369	131.381177547617	473.045174093088	1	0	5	4	38.5240927014936
