STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2255	555.148132137465	547.898039492228	1	0	1	1	2.97538138340976
2	9845	62.890683723748	127.962089201931	1	0	1	2	3.0338450172857
3	30206	297.008910498308	1189.00838952332	1	0	1	3	86.4917104476428
4	5885	1439.8243604179	4831.18307405665	1	0	1	4	68.4693667042144
5	2519	73.5573562342856	348.87463135579	1	0	1	5	2.1163812575174
1	18458	593.041020145732	1732.10750961948	1	0	2	1	37.6667489586313
2	3256	2211.48395002913	11335.5757374682	1	0	2	2	43.483713987621
3	30118	63.2887514293935	309.951874544835	1	0	2	3	10.9981350322926
4	3817	399.537705003954	3197.22253214809	1	0	2	4	14.3778409889416
1	4928	38.1119881660969	228.927402640383	1	0	3	1	4.85720408399238
2	7920	431.290510973366	2703.85810975002	1	0	3	2	92.1991570529587
3	50908	82.6804071426815	338.780779929202	1	0	3	3	74.2544815900274
4	14982	9.31985738253324	44.4861803119426	1	0	3	4	2.8695432971667
1	2200	1.31193140743268	3.0889026441439	1	0	4	1	2.56646702910256
2	1969	7.27724900575458	6.83994667246616	1	0	4	2	5.08636146102277
3	18381	10.2396982771132	17.8310545916377	1	0	4	3	123.7812752748
4	6171	1.48008479904748	3.43726392186581	1	0	4	4	8.01082444009499
1	693	1.50104329955749	1.93789136733103	1	0	5	1	2
2	3597	7.52082626596272	5.07055602423955	1	0	5	2	24.6617372525863
3	6358	2.95814945526896	2.51905282409417	1	0	5	3	21.6563589569387
4	26686	0.681302631904588	0.966538474258206	1	0	5	4	34.8762892670642
