STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	1340	3048.97049595906	2383.45033368974	1836.36661406714	44.1769840395959	2334.50778993336	2110.03557848781	1431.19863054709	1122.42705811835	5.78923667861829	1.42644202471707	0.00104181835373871	0.375685035855034	48.9476932509502	2.67697556961406	0.308901711629308	3195.60405426871	3932.38891603026	2308.15469043976	55.9293863142783	3750.23520708754	972.801305675	1062.793225657	1101.84205765003	9.24040584404056	10.4771983710689	0.00574316124535398	3.7531575751871	329.352699370594	12.3818905833521	1.24110799334734	1	0	1	1	2.37725541279081
10	311	2824.67880980468	808.711621676392	259.227309336086	353.518133661121	34.8203795249281	796.51991529279	174.799700725806	0.0270374942848312	447.412126182778	3281.45520106026	61.6991681616483	1059.90356181078	0.353786700316095	38.9498188589387	463.941623290731	3929.47063052099	775.094423024015	166.863473291494	136.61510750203	96.0767407438557	1104.86141775536	521.628714585039	0.172531746404789	502.129481297722	10782.3635839818	129.11470437179	3687.72127153766	0.51838791294081	69.4821252447347	543.693083540302	1	0	1	10	5.44284468705964
2	4403	4298.19153814658	1438.46787523076	989.684701569766	282.255454494979	784.16298129661	1061.4524807168	595.26409107157	309.320677844955	29.1719307309264	1233.99693624082	33.3221768403865	2.13652703265771	432.613902429913	98.068119275209	43.2690453345623	4705.91020598998	4016.90822137492	1300.457061959	438.922492421128	1085.64100610062	697.632224273558	531.609653360853	675.182629644901	66.1694994001197	4373.08212575406	57.5464818616336	11.7369880723709	1177.3919475502	267.839154953972	173.777742768166	1	0	1	2	21.4272250939558
3	373	4036.28043323935	906.075007203193	891.465414106406	684.891680525764	621.597324957393	1128.99492882347	283.286335310429	44.0338835326417	176.05719295289	2049.85728016239	25.6795378624319	1.00930159452525	1939.79507129019	675.095622952791	54.3102765870756	3017.63384505838	2130.52569508767	1250.12740345942	815.512193106735	796.066403256283	690.533833726347	324.249243049582	95.6719285606631	218.696420652364	6571.45117796249	64.6307384175654	0.662958373227239	9900.28292696369	2263.71240683712	203.641275884996	1	0	1	3	11.8670980483632
4	7471	6651.22570782388	1534.87489036445	1055.14845977027	299.722708621174	892.351762520469	1653.39241232093	484.734604698095	199.664891060807	131.832539533795	3931.28659324154	32.2715539972809	3.02568392043777	118.557758236089	146.099929938498	61.2798714503263	7875.83704745188	4271.45821706113	1796.64013136054	449.758075051622	1527.93139287874	1659.932133679	685.841094103343	450.827964475269	170.064645430359	20228.5723591342	69.103506335851	8.03012595090913	588.655686662572	731.194567824484	224.598799344429	1	0	1	4	44.3179795671413
5	1055	6142.31573203761	400.97419960543	483.972071448128	379.367878581506	491.359630657381	703.045839556231	32.7766561869239	4.05578225144734	338.344125580149	3854.99668740999	169.108445382658	9.40604284347749	138.97646057255	639.574639577102	346.617647036087	8092.44030931626	952.620185468267	870.452541337794	355.396667994696	600.358063136307	731.512306753966	76.7795740330409	40.1678218891375	466.711849068788	13421.9803201758	187.401535136508	12.6116603750677	384.07764731206	4142.95800125714	537.75920991811	1	0	1	5	22.10723103994
6	1289	1823.07600303761	715.681195405815	205.932352722468	338.528963355673	36.4588338362934	282.674266120808	94.5364574699856	41.6363681846038	281.452366605844	9832.68609681502	547.310687007862	5.71750467739819	33.2890055234825	60.0337903468825	1275.88662131168	2068.60313988536	1460.85949526537	330.712328936569	324.266291715366	78.0305195298639	250.889795959883	214.911964536028	136.930194337013	306.778626047416	44612.4029784371	582.08425786888	9.39088705635467	133.041888952805	224.65188497159	941.92403520782	1	0	1	6	8.95680183498356
7	2477	2436.07216969986	389.409403561498	124.229188756176	189.459306444684	308.813987768167	365.154160106555	40.6971421698922	5.43067978728519	459.546293240368	1247.50917344345	271.753946309571	13.9771917280268	7.59135467080447	35.6050956025889	588.670443438876	1854.4270412245	633.137185520686	151.951769286097	204.06102990642	387.045749421232	404.231008673271	108.736790107153	54.4483495090384	417.33822008605	4559.82987652614	516.215260433555	54.9644910272259	14.2607582928836	62.280902686948	997.566232556758	1	0	1	7	3.95696407598074
8	3446	2562.1826354632	465.907432749372	128.074556963197	205.627014807043	76.4795037591177	644.512109499589	67.9912952523727	9.21052456141012	342.622372364737	2159.81575718436	328.695878919282	114.483163519989	2.98040738479155	101.870916524556	795.080677633421	2541.8635104257	805.113537089921	176.985567858375	228.138766280946	153.50212783989	842.928397563585	195.732578824446	65.0131871777921	492.143624714216	6904.05770285403	678.153356587227	218.288316959973	6.48564193206239	432.881942975063	1380.21498291554	1	0	1	8	10.4622752046956
9	1174	2829.26947226764	1127.45031044229	370.975573103695	405.162890490844	119.88162529836	950.96681194308	97.9270794639247	0.730503881243429	371.321209427876	5703.74113293859	158.647176713157	933.745915535649	0.294686010230549	45.9243434818367	483.527224322979	2744.14726715124	2465.66376588877	278.683577909903	268.066047894603	462.667419748384	1133.61200368455	241.903047861695	24.8419132249917	464.648117653743	10636.1598904365	614.948656789954	1847.17981407432	0.407760420637114	85.0546511048938	1138.319971075	1	0	1	9	10.6219931038671
