STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	5791	3991.5891422491	1653.69922037233	1182.63198829279	228.352579404802	1138.98683644203	1300.8883296189	786.308237961324	495.852372914133	23.9861595189182	978.641216587294	26.7723193100136	1.71766797864834	341.46639879834	76.1178730408579	36.7313409096343	4419.94299044967	4004.00254228074	1628.90271215286	398.727401621207	2141.19242302683	889.187270281303	776.795355207806	863.892416825832	59.5582038739728	3969.7968215711	56.3067200113209	10.4193901911581	1051.89470912409	237.807705645828	164.334911752656	1	0	1	1	41.4994442424321
10	980	2941.71520458001	1269.18649669784	353.371697589156	348.05088640122	140.326502070246	1128.39710243802	160.777340320204	0.0201422302844247	260.215863517237	2849.29119385182	29.2989764811026	1186.46898739469	0.358178596196626	43.7935391262974	296.493007700077	3328.24089288151	2660.45121040507	260.409249640753	170.560663563145	502.217330508698	1283.29567579855	388.415610876012	0.0975187227154186	343.000352285789	8518.11950662357	83.620144528463	2815.61813946415	0.460034084734727	84.3514788751425	539.743038929092	1	0	1	10	21.5260915234415
2	179	3920.58990722204	863.050436285328	1007.50570721826	599.467844819824	551.131091213927	1176.60473938827	350.40877550739	57.7398798756437	136.18148228757	1897.10629606405	23.9626422490714	0.87646431787388	2994.50239779115	718.106841278418	108.20079917958	3236.56289457921	2375.47735015052	1341.7186790034	847.182154620748	701.409489185478	670.362800819249	337.355579400613	122.675049275208	216.290519810632	6611.13261307229	67.8325552181072	0.615014916921799	13540.4788530185	2564.92709032276	388.916990078348	1	0	1	2	11.0151972970433
3	406	3800.32072087172	1108.16552825296	617.285395528769	738.91331261836	541.283479111371	824.861388586919	148.831565993068	37.4353049715346	208.507132192586	3607.73283660126	104.212506659937	1.14780145558975	556.119398823239	399.910133843483	291.438591165516	2695.49746355212	2119.20666351232	914.120627498901	742.091343415527	788.589314379771	665.41500744731	254.435875094891	99.8408239685342	212.457023984137	9250.74182323045	183.031702144824	0.9225783912068	2949.26880441564	1445.25979691154	567.403646935472	1	0	1	3	6.75792504072903
4	3086	5631.77236916522	1548.41882936167	909.703965921982	334.816522565299	805.798011240285	1263.70000247831	418.601155876444	253.034564841315	130.17208647186	5016.47862742042	49.7285315088837	1.77766336872387	163.599619559409	140.916217645123	115.249206704433	6142.13920913025	4251.917483744	1462.43067371411	544.45369641653	948.272723004302	984.629521469026	619.417367685815	564.350162004332	163.437125108177	35715.9764906312	118.109375897574	2.10265247775193	663.66763074701	797.325699498802	340.708079692295	1	0	1	4	33.7483270240421
5	3532	6939.8766776038	1765.07599471595	1180.55736133707	249.324909268775	1022.70145495994	1893.59322068574	623.001307540733	207.789529525424	99.4256528665092	2564.99000536627	75.9379695215702	2.22374469715707	67.5331053673268	48.1450783199499	129.313976256458	8410.01100194781	4686.80965715645	2158.55932267218	352.250874681481	2018.82872246085	1827.84465030059	767.387640162258	376.420183333163	145.716481763964	13573.0509695574	227.878771642093	8.41686014265773	550.215830613374	101.104253871438	475.066662596906	1	0	1	5	26.9711403077066
6	2215	5306.70516806676	630.86947780214	512.519056012263	370.01249993286	347.139988250539	970.614700710225	107.63001400999	14.9729368050718	283.28375914765	8034.33974341196	310.577384100595	6.86501177234715	75.022606704857	286.600246448591	717.141635932518	8762.54334409125	1402.99912713444	829.117095413183	316.949936593375	437.873501794548	1778.58093497355	245.647255205588	75.0523969225443	241.460452372852	23140.7756560001	506.143108888534	9.92601776363384	166.094288440674	1069.83811866862	1154.46006960778	1	0	1	6	23.3854977365528
7	787	4472.4374768231	312.81093330437	458.74425598303	275.723663051808	323.76301833084	609.887444139627	33.1741876236219	1.02164098768946	339.116629254874	3385.55077785771	202.956885347311	11.6280406125553	142.585249498653	668.728234346613	486.084183210793	5270.75444279224	668.388483131007	914.400783816344	264.206681829581	551.894839320151	589.997028365894	54.3833578735256	11.0158507566109	528.550219840272	8008.58860720342	220.07190741882	14.4413463543596	437.976282933885	4714.94099201801	648.153757245055	1	0	1	7	26.3658409272704
8	2166	2645.92541590121	488.411948982656	131.335794285543	218.773811636258	285.399903522933	288.484508543304	70.0839822519351	13.4920090776955	446.508519309275	1253.34880092656	565.278496011753	8.85353704480555	8.5991141910475	31.3821675658864	963.5815456847	2099.59776438707	956.410173777947	200.256029363682	241.399658314911	409.099504982046	355.652199871454	152.94609272463	81.925236971814	470.296095900802	4565.32872639198	886.699430049403	18.4721434098577	33.9804985665964	114.177239540977	1560.36758646448	1	0	1	8	4.32155761146509
9	4197	2611.75536221698	401.303604224957	164.734194932529	214.835771255298	103.021976258464	677.355786198183	43.8329611111162	0.741621606532662	401.06316495298	2997.79419966145	135.448268266787	160.824315966236	4.46590681555519	101.855963389385	495.05389476079	2436.54248142675	494.638093152337	196.860766043378	233.018127288054	178.163484500332	784.399767971824	156.145338537628	2.30521470008165	493.246170734357	7494.54831469609	380.437022790923	367.672971397729	9.12252651186143	393.976512260905	893.496078897565	1	0	1	9	19.1229422860367
