STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	4499	2280.0631879592	1673.22162684461	1679.2612380036	2031.84943796745	18.6184188086645	2136.96033609851	1946.83628268998	1.65627410653633	1914.61995646473	9.57114198807179	5.81492108359481	0.203506393201808	4.96751858206853	32.9537567059729	0.762221472634079	5118.74421483173	2280.20297995475	3246.67256020612	4176.89016052428	60.0966115264216	3607.40963308672	1710.86631609037	4.90629975180897	1061.27964112093	40.7003802400893	92.5646866143695	0.157056617409938	11.4448645711173	151.19794277496	14.7765782154134	1	0	1	1	13.8551529857486
10	13354	334.616901864325	108.765487134414	1930.03146197714	142.618260625603	196.131661407093	1.54397372902362	7.47635548258222	524.671606000566	340.833373278761	3978.64400332564	224.91211470859	33.9618864458266	58.3614768086832	52.2104072824944	999.2378370825	656.217202860128	276.970437549148	2585.09021558814	334.340376573893	326.212020001849	21.0068123772277	84.8762104773535	618.177166278337	404.305931536316	25938.8073447691	452.103269200575	134.014854467585	204.951110314483	1032.4801899215	1423.44213380433	1	0	1	10	30.7151613561012
11	7821	357.349665362457	110.122013740448	2557.16285386336	129.016331354424	276.414592204236	0.526733159504223	9.27079838820994	539.89364568624	547.910183920084	4134.28711311273	151.67247448671	97.6026939682198	211.63756358425	19.3720231912888	545.921558551369	489.759137841937	188.403005596619	2732.17662756818	339.535575310674	706.582033575896	2.19649702764098	75.078374158625	1784.48519958323	512.256444151143	29685.2607409413	327.813718588589	195.198447817295	456.677899183939	352.260010183825	1166.40026743518	1	0	1	11	37.3802011341577
12	17666	335.500000161151	138.696061368883	3300.94371900793	82.6758364762855	139.734689466128	0.654479798151293	83.9400504074252	280.743231100947	896.392031800615	1148.17716616181	105.322090749162	173.029493057995	75.1377308268731	2.40761114649017	247.870879611443	413.106134970353	145.255224053098	3472.64594810816	242.098266170128	169.15904701041	1.61942331126317	312.062422005053	686.354216489265	909.736603384206	2869.77867124411	298.501146589047	374.832282080569	218.644178587459	2.77480685676762	644.71763488051	1	0	1	12	31.1006320046182
13	6281	680.526702091006	141.684496617688	1415.52766146796	30.3680789658312	236.824274576389	3.37815316716545	86.7882004475166	358.675641008005	275.744259138789	7926.38352245872	303.53856615014	42.8579991501341	37.0787437947092	99.4636941451802	1428.41171727234	1744.49204193993	243.319607896498	2402.50988929966	168.833093810708	348.678318761594	30.9740245168871	384.401895341757	333.144783894588	468.19985949625	33358.7214800749	491.24120585712	144.160072280822	178.550717746365	742.214508546337	1586.19312155651	1	0	1	13	14.087266072743
14	8019	638.134765467252	274.256395031782	2293.35298039239	23.6684791571268	497.972102444907	0.0823192562471846	13.5240364165018	549.762469407181	316.061147746003	6336.45622952472	412.792223131432	610.536517245244	28.1411768827573	1.73239260663203	721.505890836237	926.126870459517	286.516255034381	2817.90781372961	143.772914641368	536.211754234173	0.298294647003835	50.5480120025126	726.303994737665	313.936134885152	18766.2964350501	1288.3202801399	1498.50633019715	54.9886980685553	21.0900064852832	1174.47148180014	1	0	1	14	19.6373564176121
15	9570	1255.22103038866	331.709087057554	2987.11739670235	173.753026149057	383.543729261424	0.139555376457762	91.9071208977138	292.804467953642	734.706102515529	3429.46195276141	90.9015068372969	1551.65512310056	31.8876936089463	3.88593238719815	264.227363943793	2330.42045333197	384.851908093562	4578.26552787176	650.629371008969	450.612975752288	0.374467570075753	312.037294101545	538.744291217465	1003.86963477801	12554.0221390281	279.56672445491	5067.15691502676	65.557188850494	221.253645743091	528.380173687368	1	0	1	15	31.3276066472885
2	34529	1838.53177706034	1573.0012509939	3583.13828496016	1327.90299904955	143.072398778887	642.304038264529	1025.65012071918	6.37132089624628	1498.32223237361	493.591290371307	10.8258018242871	0.299316792590456	72.4110775306661	630.118671151248	28.416437244067	4706.89270913653	2242.63726529829	5778.91870707673	2917.36352155538	289.733871364543	1264.37391533298	1236.81330854049	14.6562278191292	927.278921604687	2390.61568615187	119.895868855337	0.372283063571157	273.767138549431	3090.67056634971	612.031195073903	1	0	1	2	117.26903341621
3	20933	786.286691205207	917.491259259732	5409.45975448215	1142.47399130717	373.932757158148	70.357086329587	357.13161476189	37.1530209138971	1162.60033231473	785.845192573375	28.5081999523627	3.22915324242284	73.3772489865539	581.991080854849	38.398961825628	2217.90964924974	1572.33977137163	6090.06157875985	2590.303208887	660.377724986475	242.973308308285	752.123743881893	64.688412758614	963.420536511237	3355.48138800617	96.1815501621826	16.7323284435199	328.347066164907	2135.98470879673	409.317268565312	1	0	1	3	55.3985749416256
4	29656	1302.79398035714	1059.33876819178	5400.94195958068	1163.74969043178	331.232868789871	278.430013440876	531.576259888437	84.2134187866073	1540.51411801312	1601.38369266361	26.6777900986234	1.69245264019909	221.946682331658	472.184338347406	20.4261308507446	4031.07421495676	1950.33893266797	7942.77981179645	2587.65188042591	658.378572761374	668.835148555513	1002.79524135289	167.21462520974	1185.96861178313	8684.31201134839	87.8520459606981	1.99608850039149	1374.06881256141	2925.12206780173	160.805076556343	1	0	1	4	113.980232235026
