STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4686	1104.02322538368	1727.9862005672	1	0	1	1	25.3872960616577
10	24563	256.475917546607	252.094027302682	1	0	1	10	19.4141266324777
2	21681	1996.20344828823	2962.27687563485	1	0	1	2	201.362619051111
3	60467	1143.37809039277	1315.31332184637	1	0	1	3	249.356982819465
4	14234	1504.40632651473	2687.94687475326	1	0	1	4	119.955878581635
5	16159	781.413269166717	1160.05312834664	1	0	1	5	58.7714294761746
6	33022	490.643414120965	785.322239550566	1	0	1	6	81.306480638011
7	16819	239.646586066929	330.867904730506	1	0	1	7	17.4473191473671
8	42834	137.223275071335	168.032414079346	1	0	1	8	22.5660524206701
9	16687	17.1761613116653	51.1220568174036	1	0	1	9	2.67461008666094
