STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	875	2204.63188983654	1082.65788541949	1	0	1	1	23.5154133525783
10	3452	864.606729363054	967.089549315539	1	0	1	10	82.8687519135534
2	1619	1840.06751739349	920.567941746968	1	0	1	2	36.9961060994748
3	2954	1141.30015861848	662.709373057547	1	0	1	3	48.5944783930529
4	3757	2248.75868955778	1919.91575724831	1	0	1	4	179.050974405046
5	1246	993.785689158281	744.412513833592	1	0	1	5	23.0242254008479
6	1481	768.550375565508	607.33108137169	1	0	1	6	22.32718067885
7	5529	515.59412716267	393.886896290423	1	0	1	7	54.0594277042415
8	1859	114.764059594433	134.5816015041	1	0	1	8	6.21038326070738
9	567	605.384407783115	429.17376630845	1	0	1	9	6.04045352247299
