STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	293	2079.45613483577	1200.96981769706	1	0	1	1	8.99834514394175
10	2284	67.1303749878346	110.997753371014	1	0	1	10	6.48295820760319
2	946	1801.05770874967	831.106409276386	1	0	1	2	20.1053066590804
3	2492	1361.82017896699	758.017794321935	1	0	1	3	48.304809359481
4	2127	1892.49294772862	1178.46838384034	1	0	1	4	64.0985727370972
5	1751	3033.90329166821	2676.44369942525	1	0	1	5	119.841487787989
6	2123	1123.98732736758	893.432711903646	1	0	1	6	48.5036897684518
7	4151	675.914782985344	593.097275980339	1	0	1	7	62.9566479512619
8	1730	1080.79764567786	941.584305755982	1	0	1	8	41.655106385629
9	4721	389.654184823788	318.270020410032	1	0	1	9	38.4231234501942
