STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12804	1727.4801769931	1325.22600362279	1	0	1	1	4.7784111444633
10	25498	1383.04012489667	1968.06743997253	1	0	1	10	14.1316864632717
2	10769	2362.06648448698	2764.99059039877	1	0	1	2	8.38526775281616
3	13002	5583.12728930478	5314.56594680187	1	0	1	3	19.4592394538542
4	12067	5123.44231426754	10124.7776400702	1	0	1	4	34.4058828997493
5	26114	4889.56866812621	4851.05150376031	1	0	1	5	35.6744417223635
6	74888	7044.60900684761	10702.4686996257	1	0	1	6	225.706516867938
7	19074	4473.03131784378	4161.33081685033	1	0	1	7	22.3522847343258
8	29744	2685.29754953649	2127.71934592761	1	0	1	8	17.8222123891676
9	27192	3595.33585352805	4236.11292040114	1	0	1	9	32.4381875229318
