STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11913	1621.42306756969	1473.65770988794	1	0	1	1	7.34680544587547
10	43714	2957.1594850739	3401.42738468515	1	0	1	10	62.2246594847507
2	16247	2955.6011790322	3130.29923182622	1	0	1	2	21.2833414248995
3	15686	5682.85389666473	8812.62100460886	1	0	1	3	57.8492963547731
4	31328	5038.31055907848	5303.50534592016	1	0	1	4	69.5306769918215
5	58696	7087.29707394141	9873.51598270501	1	0	1	5	242.527570600725
6	7975	8728.4130752482	21757.3067749212	1	0	1	6	72.6133718334377
7	13607	6298.85779141371	9902.80001632567	1	0	1	7	56.3898799973527
8	26818	3656.36089925788	3504.22860766119	1	0	1	8	39.327794699449
9	20625	1194.31812780381	1435.20192353869	1	0	1	9	12.3876162149385
