STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21439	8.54768327529059	28.5024003209574	1	0	1	1	4.81779164321413
10	16786	369.116260252219	329.872011624768	1	0	1	10	43.6570857542795
2	21802	67.760877210875	129.180125860776	1	0	1	2	22.205169509049
3	41382	191.427325746883	287.704806194511	1	0	1	3	93.8686663275926
4	27412	354.087013856567	430.703747681858	1	0	1	4	93.0853697174737
5	65318	510.913922168246	615.760820955556	1	0	1	5	317.107844194263
6	26048	252.944862637179	255.832769554035	1	0	1	6	52.5403074428393
7	23199	79.2760354013995	84.2352256396857	1	0	1	7	15.4072476255405
8	6215	187.383458208933	212.126525708574	1	0	1	8	10.3943698596714
9	1551	796.542866374538	854.706860095813	1	0	1	9	10.451798820997
