STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	44528	2634.84089197699	1724.78888765261	4604.27106407483	1793.9770854339	210.154073633904	753.379704445275	1001.79823802346	13.3367979917357	1597.99331307183	925.471106037229	36.2155594309552	7.00304502657558	107.689877566796	912.071450600727	50.3851138835289	15195.2462168369	4303.41268471322	11494.9158153152	6739.29594043475	750.739466288308	2367.17312549038	2061.46601755232	52.3456225765912	2086.00525894065	14117.6055415377	496.89843059208	137.78583540509	711.164946225556	8634.46047557742	992.728045124383	1	0	1	1	99.5543768763158
2	2794	1599.09354673302	606.354673624166	2079.29053587329	138.41891516105	581.46100048441	64.540785879085	118.037907555128	68.9097702786383	419.753566624506	6482.83865470361	565.068671530423	1.29462309855963	173.157708697983	711.606951508265	1571.39491549258	5520.85425361338	1812.79609578116	4871.63580627757	977.048697112459	960.101075052121	269.484653035298	620.73409996532	349.860960910551	851.224920495407	40609.5053072576	2016.1039275506	8.65644239441235	954.806443627707	4735.52262324499	3435.06712673428	1	0	1	2	5.39229311229669
3	2123	995.850215486585	353.211457362489	1312.7180511747	27.2196084604601	291.353069196947	63.5352950874616	97.5853168659772	159.726632354727	397.225963460008	24996.9591876327	1023.85622370841	2.04934151884011	338.077754558893	1353.25301998977	3187.49151333896	3212.00509529428	1429.56595240398	2419.26948905134	85.5515302776916	477.892156884492	348.984378418018	420.815928597946	309.870582972563	949.439152973246	131137.346919588	2527.04543607474	15.3470825952589	1954.69271895144	12210.282986435	4407.09884998213	1	0	1	3	4.91710000041817
1	5104	2155.91925819868	1163.23171944379	1568.56657041623	728.937234586327	36.3664507292423	857.54657478193	1163.30377054587	14.8330538099084	2273.65453110362	269.468105831796	7.85790772420988	5.43996642867028	14.5411770943593	30.9611507182107	0.311308333062241	10348.2586461399	3379.13740087421	7811.53385476464	3371.65899999177	184.809443603299	1675.45746127633	2284.34144676238	114.412047439853	2663.91689479552	1688.46875942907	100.466657313464	46.858520141735	157.305076264578	402.470056411805	2.95840079045576	1	0	2	1	10.3356825748158
2	39919	2353.78141534209	1101.49173331197	7463.79770737452	1010.40341389106	575.223095578458	99.5210339572687	333.476296714999	139.129148859777	1290.49812951016	4771.0052930795	56.9707982644539	19.5872700708478	350.048652141704	1055.35357233613	54.780561279864	20128.4356133484	3465.98715940369	16061.8844134751	2820.61993711831	1629.92172315801	464.760171033127	1032.83424623012	387.691627727452	1937.57028572876	78807.755467564	434.650631978935	327.498604845825	4249.28939364151	12933.4010882866	498.41190481021	1	0	2	2	89.4738201749884
3	9691	1847.24016942878	225.621977360268	3533.74076263879	178.101546650595	218.486494279615	12.9909623765776	17.4301841788599	319.057813988755	232.839780041746	25799.4104285134	350.872114397268	11.4184880449446	47.7560109548066	32.3941439908132	1130.75753828549	16510.1503200184	746.156124781227	9461.36916648353	485.76913219401	548.534427633508	241.155541025917	241.397423127607	654.881749913523	523.025605389018	396546.458307056	1085.03749791726	86.6791765071837	381.599771505199	594.165367207745	2277.16864029285	1	0	2	3	21.6330796809395
1	53031	2507.79201317006	1348.55531723876	7900.7557861039	1209.03007030005	247.084817922405	205.656036106811	605.637845975319	115.357603516069	2225.64294446428	3564.90309474999	59.5612804117385	16.9984223749808	288.938131183764	225.941125243822	13.9196905867028	23479.222940865	4231.73096377951	22322.1509482295	6829.65912513237	739.443825710341	1098.65162262332	1758.75521015128	390.002406189546	3943.97849527339	27460.6237934125	505.14273684162	98.3564446933842	2390.03835523748	1526.53932589222	119.340142880041	1	0	3	1	119.593938666861
2	704	1621.05666883873	1115.10007830843	15557.9116826971	1120.78911329122	554.16716729407	2.11355119985458	10.1587797525964	339.398905425791	881.976103274461	10610.8311193732	123.956492393584	33.8792927582313	581.562314533327	391.952291384847	43.146153479856	6034.9666106935	2574.24170168268	29391.9297026986	2439.47777996533	1108.5413586524	6.72405515000785	43.9825185719799	836.062102885252	1163.34698892552	111296.146490767	440.749990209872	161.951946766149	4459.85154613607	4636.36438047603	112.698260151443	1	0	3	2	2.32854074618236
3	23485	1235.57238802012	456.890057753129	6824.34121134053	679.713047131073	350.228472520854	5.17537881574967	39.2888075720948	543.5267617147	540.51532891489	7069.64139494959	531.635708586543	17.9244254228323	227.397096511588	149.559502573304	899.074408448116	8636.58948953188	1493.03630551893	17281.9970698935	2549.87757886038	764.041206374204	105.282829532471	533.160718573095	1197.5301586954	988.540695788088	41928.8323621251	1556.7346010381	76.3863178647298	1558.58455559287	1902.49193694445	1925.81766758033	1	0	3	3	49.9330870422121
1	11770	711.677581849312	194.098562662757	2969.22046892377	663.192147698982	234.000802899348	1.69277799873628	73.8604078370073	394.019351895385	592.739076916542	69.7660728053623	36.1572152893814	15.9858006672355	69.9182290306988	34.6259019458542	69.0823473217664	3832.09431658168	454.300168570129	6032.45089417404	1745.7495645282	966.290218348364	7.20837319600711	206.115160680612	2795.17683718595	857.529078837153	868.475063536017	216.79260430638	71.102787128502	630.947474078782	281.112001087618	646.033885806608	1	0	4	1	25.5277724512885
2	11429	536.981091990828	134.206784037334	4074.14293536402	278.200889405401	398.335172311891	0.152467002783743	4.54816312523603	868.872833621624	549.877653192361	1504.39284644191	214.099019856649	88.4083941378095	363.651725077837	49.8338469047995	433.454579651467	3761.52268868669	435.198327121507	8133.84590055157	1007.77504057376	1550.44220753252	1.93299440696846	24.2815076976431	2818.43215733734	937.574965515329	7622.27382687864	1598.67209340317	491.608279014469	1712.48075191148	517.6598604208	1272.02451888822	1	0	4	2	25.6579756117911
3	5038	970.828243252688	63.0655337656154	2268.59664022175	55.9858003460118	383.384913340581	0.00624990468829019	0.152413895342562	1268.98619643422	418.280682815585	4975.85382726721	299.470070071159	116.710923697983	106.521425596034	25.9728639699053	1710.72505031547	7004.01194698206	204.715316053379	4739.89309119618	285.503211844282	911.077494964372	0.0660123656290913	1.9257151099418	3040.34999214931	888.913897510113	16579.825276001	601.090708673587	454.41063551053	536.974410755273	198.185451257412	2862.98996487251	1	0	4	3	11.4019839177348
1	9647	1754.27928715351	468.264147281178	3308.3345013601	291.456122703736	492.43574116721	2.69088906999257	266.594944848141	155.152675018161	1170.50267562949	297.665496923801	78.0871941989172	158.163041617884	19.2317769690854	4.13012496150774	52.7873301180078	14607.4469277826	1466.0137978982	8989.45622869975	1264.9629460463	2279.77090907608	10.9264239208017	809.753596043269	702.951713540408	2142.65423785746	3110.49147615013	595.14347982566	612.700884653762	67.8424586604771	20.8405479322193	597.220920139598	1	0	5	1	21.5078934691989
2	15180	1570.72776184913	413.730058784579	4772.15269886366	121.468086808599	295.13064558457	0.444961661193819	50.1575728073519	239.64239517296	982.593604024064	1472.84045267482	81.5724017084056	503.32066588304	142.25722170797	8.29282619949993	109.391553359497	27378.8304995266	2608.6599795539	10846.6646424581	691.411368856931	713.713824158722	3.57137620823792	355.197128667004	1197.59549470319	1872.28446342518	8751.6914389123	501.899296931535	1933.79227468546	993.8184809881	63.5237025743621	512.143783996215	1	0	5	2	33.9445668366074
3	12166	1333.41920380534	324.946080487828	3077.55028593048	20.4653094096197	438.666134943738	0.0947931240732279	5.33171020143473	704.613365651309	330.611048950842	6588.49369982221	539.425359164335	1388.51444382142	95.7824833723718	1.18045018884208	994.895193828737	7318.62904318396	993.706335573355	10292.7656027522	188.969711854542	819.217523145214	1.34862723749776	58.2251593480014	1453.21430713741	600.104338993946	32358.7671427062	2124.17678367694	4964.59520381333	559.70804661519	11.028606373866	1895.21057178687	1	0	5	3	26.6167298163592
