STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1650	5924.01829515393	12508.928515863	1	0	1	1	7.92949667659792
2	7975	1177.77026049842	2841.73503508923	1	0	1	2	8.70674529463871
3	16258	258.276202501985	828.951608533026	1	0	1	3	5.17771169423653
4	4323	1682.87257679109	7930.79816367354	1	0	1	4	13.1717566789844
5	20504	653.391009953201	2873.05768486675	1	0	1	5	22.6320818703127
1	16720	596.759816901835	2389.02875270683	1	0	2	1	3.2104073391402
2	11440	3145.87671980219	11658.1661014567	1	0	2	2	10.7191106233151
3	3289	15144.7482879344	55668.237924178	1	0	2	3	14.7154598463285
4	14432	2515.79271201318	15435.8433661965	1	0	2	4	17.9043835561574
5	9768	361.705623590037	1758.29192448158	1	0	2	5	2
1	23661	223.760153404559	1178.51487130393	1	0	3	1	3.82499610835949
2	17534	2692.27328254294	7399.58995964883	1	0	3	2	17.7971922411979
3	9130	11209.7804049448	24163.6954083122	1	0	3	3	30.2619538869133
4	19624	3372.13854611835	6545.39158857787	1	0	3	4	17.6191926493444
5	8789	752.431532853146	2206.24300152629	1	0	3	5	2.6598408063923
1	19107	478.264645749611	1667.35315521701	1	0	4	1	2
2	4972	3510.94857501512	11947.4483573042	1	0	4	2	2.10115617012353
3	1364	27954.8821513658	116774.384295255	1	0	4	3	5.63396321885882
4	3278	4536.96595884977	21749.8466177877	1	0	4	4	2.52183808276474
1	9845	477.569375368111	1092.1601715729	1	0	5	1	3.0509469081482
2	9966	2139.2926974606	3687.85044815815	1	0	5	2	10.4286184605375
3	2343	8845.4605282971	15502.6259366435	1	0	5	3	10.3064749388617
4	15180	1822.08203157702	4531.74972421755	1	0	5	4	19.5195716712246
