STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2497	997.853235110056	1366.80089654541	1	0	1	1	2.70367737809318
10	18909	288.862166623297	265.588918505516	1	0	1	10	3.97841040655597
2	17479	2025.13478081508	3053.16250708675	1	0	1	2	42.2763585831824
3	27159	1416.97094431248	1806.23910519285	1	0	1	3	38.8615470500247
4	20460	953.497464029	1082.12087118105	1	0	1	4	17.5393087337261
5	30591	713.484011728504	866.561772353822	1	0	1	5	21.0002406022474
6	25069	1451.77418212475	2275.35632926839	1	0	1	6	45.1874151042014
7	20053	571.686798787921	937.578832584876	1	0	1	7	14.8942355407455
8	26059	251.883678090626	359.412276050283	1	0	1	8	7.4196210136735
9	62876	107.124100773762	158.17943497499	1	0	1	9	7.87890737809534
