STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4004	22.9478976776017	24.6273360135847	1	0	1	1	10.0660386075905
2	15587	14.1551800737794	15.1964146798871	1	0	1	2	24.1796916660954
3	3586	26.5775770656501	25.4737999172503	1	0	1	3	9.32504863637414
4	19844	37.9900831448805	39.9641456691538	1	0	1	4	80.9555893429632
5	7689	23.376235083481	30.0395596528153	1	0	1	5	23.5781925518838
1	1573	22.4504695225571	26.891633480536	1	0	2	1	12.5074154024676
2	19184	9.61892526597811	10.8093491835511	1	0	2	2	61.3141031647778
3	19844	5.47653425471167	6.24115642557636	1	0	2	3	36.6197988230721
4	9394	7.56664423365787	9.50267955050401	1	0	2	4	26.3947959000629
5	5654	11.48453731684	15.2985313078716	1	0	2	5	25.5756813170922
1	2046	8.67256933687208	14.5119686677536	1	0	3	1	3.16460488240389
2	11132	17.2406621545924	24.2103851051108	1	0	3	2	28.725158099641
3	24024	29.2346488594146	38.8440230768733	1	0	3	3	99.4619695754017
4	13299	15.1062607551213	18.5794851253056	1	0	3	4	26.3354166108946
5	28237	3.71065860879331	4.23109254445968	1	0	3	5	12.7338171897024
1	7854	2.41301053060727	2.18718454803369	1	0	4	1	27.2379986711972
2	2442	3.31269767025736	3.06226235382438	1	0	4	2	11.8573304507775
3	5434	2.71415120698253	2.57455647736642	1	0	4	3	22.1830330236224
4	6600	2.14765649921059	2.05103202192911	1	0	4	4	21.4642266113062
5	6391	1.72673457992601	1.83278500304003	1	0	4	5	18.5728781060757
1	1276	3.37770751123783	3.61071832638978	1	0	5	1	9.49391127391055
2	14498	1.4520305081412	1.40961737476696	1	0	5	2	42.1124223883231
3	4994	2.33715025877081	2.17789048428481	1	0	5	3	22.4122500620566
4	16566	1.08549349051433	1.07271095885925	1	0	5	4	36.6185597046084
