STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14894	17.6586179666109	187.255987165777	1	0	1	1	27.3253287624751
10	15554	155.246860877492	391.339487000149	1	0	1	10	59.6367681387787
2	28424	4.55444605624462	17.9412249396871	1	0	1	2	4.99638182268398
3	65362	18.6567128683975	78.7439258526551	1	0	1	3	50.4267210797824
4	15829	48.3274757179167	116.325761192772	1	0	1	4	18.0404645296278
5	33693	117.232587290492	286.734956052076	1	0	1	5	94.6539314816272
6	22330	267.314575640613	439.111845751782	1	0	1	6	96.0687655251627
7	3069	746.942994030786	3363.95689197928	1	0	1	7	101.149943428616
8	29293	68.6353777623419	149.243258561869	1	0	1	8	42.8328436931734
9	22704	469.633553181913	859.04724882518	1	0	1	9	191.089913299593
