STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3729	96.4191292868574	155.108547179093	1	0	1	1	13.644280004084
2	7733	27.2916391673866	34.3580467308469	1	0	1	2	6.26756701236799
3	8096	170.352298895575	416.762948510329	1	0	1	3	79.5943263254286
4	6402	18.1442562530142	48.9009753723468	1	0	1	4	7.38508845214712
5	24750	54.7794364838709	169.842482456851	1	0	1	5	99.1617179288648
1	18997	86.7956304866108	327.545531585111	1	0	2	1	13.8964802662065
2	1914	1760.17588280955	5736.64165167779	1	0	2	2	24.5215415385553
3	2244	458.397540925518	1502.42637017644	1	0	2	3	7.52946577208565
4	21626	29.5336843719265	87.5443676362749	1	0	2	4	4.22817079252627
5	10868	223.022171748584	1446.13526224752	1	0	2	5	35.0999630218068
1	19998	19.4730697192478	63.2435270140905	1	0	3	1	3.90812326093237
2	22418	109.247034345235	331.265881699157	1	0	3	2	22.9477008721536
3	11847	566.145639506314	1842.15474688167	1	0	3	3	67.4372892321542
4	12991	95.381723372887	337.709775245724	1	0	3	4	13.5566324415007
5	11484	14.3923720077296	47.2153193272392	1	0	3	5	2
1	4884	5.70859675596784	9.01321640413498	1	0	4	1	2
2	5082	25.6212524232613	26.8251482170121	1	0	4	2	5.46304888104951
3	9735	60.9741533089919	99.2319110229632	1	0	4	3	38.7119997635539
4	3322	4.47036590927427	19.4039751228609	1	0	4	4	2.58314409331307
5	5698	195.121343737048	333.227327362169	1	0	4	5	76.0889078125384
1	1771	40.9490669435673	46.4809497179351	1	0	5	1	3.81864461294303
2	1584	168.120076887962	226.762209879757	1	0	5	2	16.6625530714264
3	759	369.173709173196	416.426590414465	1	0	5	3	14.6620912052839
4	27390	33.7202108481324	50.1153377075091	1	0	5	4	63.67638226162
5	5830	2.9906224094503	8.89504911147264	1	0	5	5	2.40565083650682
