STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1777	69.3642909812928	315.82495953723	1	0	1	1	2
10	1576	3237.64458966299	7975.76073537864	1	0	1	10	26.2150444208112
2	3057	835.643837135123	2859.56996557894	1	0	1	2	18.2313334089973
3	1267	1223.6214316884	6008.16224748415	1	0	1	3	15.8759796896296
4	2411	4927.70055845146	26985.3950589744	1	0	1	4	135.690129975049
5	3998	1211.5321928825	4638.92716470414	1	0	1	5	38.6796567329197
6	950	9239.02775398975	20154.9308189331	1	0	1	6	39.9325629325553
7	4249	2121.00600391234	5768.77007947613	1	0	1	7	51.1201628680235
8	495	12912.1466980345	71955.5049144337	1	0	1	8	74.2833517909518
9	2838	847.234381522286	2321.56159019208	1	0	1	9	13.7408901794563
