STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1446	8.67933175330734	80.0148171464998	1	0	1	1	2
10	8249	2589.59654212451	7368.89470294496	1	0	1	10	118.566214697951
2	985	264.350902852639	951.474901987776	1	0	1	2	2
3	1877	959.814995980275	2651.47492265622	1	0	1	3	9.70753795357379
4	592	804.66087374837	2944.84876329471	1	0	1	4	3.40049392436006
5	2146	3499.27751751226	9616.17195656668	1	0	1	5	40.252164513526
6	598	19675.2528934714	86778.1083752011	1	0	1	6	101.22054318364
7	1623	2632.18363037686	13056.2752950007	1	0	1	7	41.3328278411255
8	4872	2010.03630494813	6881.75615302576	1	0	1	8	65.3979086127378
9	951	8965.00932575212	16469.2677642268	1	0	1	9	30.5500628523969
