STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	231	843.077090724908	1436.0068838103	1309.72436172083	46.2487546154955	24.7802058909446	952.723322906716	948.217430657332	461.827781127076	1.99280070867327	666.036642793337	4.90167380288074	0.266550467873719	419.558541908012	86.6857871547109	4.34827526315333	671.460143924269	2220.87322672179	845.011684851271	60.4166333716344	32.3322004763819	588.794711459858	554.054979309677	253.765561836622	2.3252398410612	1961.12276800557	12.5801078422349	0.138720031123951	502.65804933932	144.51729584368	14.5008992089447	1	0	1	1	2.24565922460258
10	2412	8434.54162536523	736.164009354867	648.264806934222	450.697879891047	723.295129039173	1083.93044351577	162.079103561485	40.9641644987077	236.649997769368	6094.09003058753	96.1402788542165	5.63888968441215	126.229957314143	257.478366436536	91.5700907021057	9762.937422457	2150.2752036529	1060.26047651367	507.955086506332	935.993256939834	1779.70560212845	381.647270228421	196.770032280329	276.002584792812	16479.5314044421	142.898304533262	9.61546180347275	550.92283367871	839.917817041638	237.608979063514	1	0	1	10	56.540397113403
11	1787	4563.34431610716	469.062311286278	308.389931811052	254.032864027687	458.467303049329	527.397766686572	75.3729819406261	5.46885081209221	273.174926980094	1491.50015379141	117.51960759742	9.29013174684791	52.8717798249342	158.68541280452	159.609081852807	4147.5874428819	1833.93884349694	582.945957402843	372.298009450801	617.613250927776	487.238848401855	154.828152011333	54.5570461737568	411.402535543592	8593.11517696478	174.455764549127	26.7211223768616	298.695873116521	1204.96836097901	343.077068235093	1	0	1	11	34.0470167183174
12	2265	4677.2972872821	915.011013421916	206.147331485442	508.373474454119	417.162771071025	353.360749405832	72.3359739743783	27.4065552074242	451.903329803619	4068.51139561465	288.911024759615	4.60481196782137	18.8906952486913	35.4867087223031	431.794953803739	5011.79645810568	2453.39270857151	291.317498979913	644.336158373461	602.686880963491	326.083037185788	299.758161827451	147.27874527504	699.818132506945	21412.1066067157	358.078224490188	10.19111048018	106.438389930156	161.04387118377	628.228087379564	1	0	1	12	57.0237537657111
13	848	2447.89323587939	291.943892229293	143.214398402491	240.562099274734	166.347953611773	390.598532490674	5.01569809286143	1.38870953629443	567.002359115311	1662.47777936311	107.532162595247	33.8435635896678	9.8060847845716	53.9270411883321	398.563722036273	1830.25171551242	279.595469039561	192.041771211242	248.791179119747	190.876705392681	384.591784756543	19.1162007263502	12.3356954491	653.213171634348	6371.98511827125	187.593139805722	133.407144946383	17.5718564856502	107.158277038413	449.50922025988	1	0	1	13	13.5864474533687
14	904	1910.86419187431	512.868297522939	52.3402245460774	260.366548691356	65.9072067253712	271.92544141395	39.2850546226008	15.2514597224175	534.417917491591	7174.71759946714	508.433388330975	67.2403368129811	3.98949368261164	79.0033142136169	1000.06430449335	1962.38945419841	931.266021627733	127.739354246945	254.221423084881	153.861831311017	330.44284169764	127.996716660894	73.296347475281	770.223085496948	46446.8420896855	649.006598940256	172.197796420926	13.0972322954542	244.255889306779	873.964398987245	1	0	1	14	33.9688979094897
15	1432	2796.08606115574	326.444979056093	138.8598302627	101.231938811454	78.831889293544	840.83883974534	19.4609671055774	0.514810478268342	144.3730971057	1238.05241186068	66.9044930267942	172.235927500029	3.5073738995654	86.4495997660836	123.900794637674	2666.71457471775	345.58237406908	159.417012779698	90.2359989460973	144.810189837664	811.60402073821	36.7330640846707	7.2846379111822	244.70523081257	3138.42062432322	171.490827312281	307.251241252962	4.03564309473324	171.098226181697	282.957369077772	1	0	1	15	13.0285333971805
16	695	3150.95918734935	632.477062919259	204.557786952213	347.03025723188	102.359740254785	642.474380014708	208.061716329841	2.5576558955955	487.916199175017	1572.11977366056	312.770438857801	79.3742776607108	0.813639777336993	14.6560830372152	681.858191552531	3962.97702333395	795.052577840502	197.291161401092	509.315461512501	165.713333386317	821.717001979513	308.428167736075	4.64864518150739	847.83525835843	3558.46001165224	540.244502426068	137.82808245814	1.13840722069776	17.8963200724916	877.664428873873	1	0	1	16	16.0526191659428
17	759	1285.64493192811	428.023191657003	102.035001665249	222.314382946028	18.2339601569007	163.413981795814	25.5167745733787	2.63101870741896	732.768160765578	2916.61079936498	606.064958226308	182.409196204952	0.181148286359468	13.6106622722801	1405.85488304763	2400.47836071204	570.79578190072	202.531497672504	328.898325044142	56.7322239335885	331.006331199856	75.9774963775725	16.368482251332	630.831576932648	9171.2383453539	1162.14500385031	414.831703804756	0.544489126892825	33.9144438659534	1148.87181429335	1	0	1	17	22.255982170235
18	994	3045.36198765446	1054.17171922213	312.503101311392	356.121634801513	106.536265941732	786.031496199976	81.1176966360386	0.0286588511307551	270.412503234096	2071.50527315685	74.4980501437685	1196.62789531618	0.64216218593676	24.859618330198	244.433152112091	4528.00066238313	1422.01017344955	284.164772434874	298.87392417596	343.568536780156	1008.03496808863	160.762926290869	0.228974166818472	393.56197769056	4947.8423908201	239.878334191108	2475.19412016169	0.860306181519758	50.5225854607593	421.864881457015	1	0	1	18	33.9202098718647
19	513	235.140746661062	495.180120769058	39.7352473339403	75.610479548143	6.13503918731918	50.4599984577609	17.6206178363011	2.36196274623792	810.986242172754	71.6404832257443	222.430810760858	166.954974539109	0.118363691451465	2.39828004596102	1576.63297290908	552.589239504828	740.000457765029	123.65723429137	154.449978955831	21.5875423975759	175.960081204355	74.5595588730494	15.9966351587378	613.771757063571	415.414125352178	624.271878835571	591.944800195811	0.51933958134363	8.48650333891421	1238.24801901766	1	0	1	19	10.4883482358457
2	511	2500.56468616045	1527.58076553635	1295.36754039138	87.0177360835001	63.4084356808198	1300.42528882796	921.142312241284	448.978881379633	1.6446054112555	324.459556275207	5.09278717734598	0.180069821186514	70.7102781383305	32.3113941961684	9.17494133820023	1551.1133028936	3264.4764429275	1038.72934443367	114.103069787605	77.5396164091591	832.491540198991	516.956732248971	431.530250491679	2.11438564030716	1257.76356960837	11.2184534127009	0.0944282835663913	182.35743151865	77.4768804495326	37.999158342311	1	0	1	2	6.89220582523372
3	600	3182.30790547209	3473.79499147068	1348.9216060224	199.720654038624	835.420172985793	1337.0281071299	811.079166263998	779.014572529365	1.07151170002065	326.290965801866	6.86885463071551	0.147045462944958	477.511275269712	172.683460389724	15.2921598164806	2655.78126736704	6068.76982452895	1262.04141609002	237.069781232836	672.479303298783	910.214354455154	319.837363314161	832.804355938343	1.40880458442963	1095.29540878809	11.4627988995753	0.0783402338201326	1644.99793313924	420.316601110915	98.4001344602332	1	0	1	3	14.787507920642
4	405	1849.01141487392	2492.34894125346	2094.35333700082	77.7042284217542	1456.3199591175	1636.01798040915	1454.73043345257	1711.71978371734	1.63325466933229	273.164828807317	2.24127978574725	0.146653276576996	117.864376720806	49.1359060438595	14.820720674279	1718.36361348595	6557.90779754806	2596.04123025003	128.365985452541	1651.89143977001	899.915405392739	891.646518520839	1548.31178522057	2.62539999154205	1456.63258040233	9.58229429141258	0.0806245941285071	787.158896590352	157.741256729422	71.8584640400205	1	0	1	4	11.9094615910711
5	990	4478.61113022005	1359.26735710733	1041.7352401629	178.872938458608	2738.77543770869	1407.37561793614	699.06753999445	579.130683304562	6.95679543387149	579.933277047391	8.7030066035885	0.274612066218625	376.052229080107	63.7606842108234	26.8371139526326	4527.92041091644	2429.37767519105	1390.08862375105	275.921128040823	3160.6149006575	697.934765817953	857.264037488624	892.715010404865	11.7648139243273	2687.24645242313	24.3002756248171	0.225233376880508	1313.11000943324	216.193118610658	140.16640806103	1	0	1	5	18.9834557580692
6	1218	5580.80655482812	1444.08902183349	1574.83507859831	297.949323409177	1128.8654257624	1352.76108770882	1041.93410579247	464.385913472792	22.3603332160357	639.310985012471	17.6046040424617	0.482861258637631	764.392009081328	62.3718248878991	20.2011837490176	7932.59292243893	3740.83711640974	2749.7327175791	547.399806979299	1184.99312594655	823.162307422808	1085.14447499187	664.716646176774	33.8636553827945	2899.59344197244	38.5144108041849	0.462767028871131	3294.90488928843	163.25058350864	97.4746018588683	1	0	1	6	32.3273623672036
7	1280	5171.976128584	643.899335801313	803.6441660834	274.306554050689	936.272410501175	1179.60813938901	463.708749203086	89.7368653626133	43.3666982219819	669.554439386733	23.5347597987329	6.38307823132054	610.892012472693	71.8084247314833	22.9461307700554	5591.06519672954	1962.97283362513	1153.17507982439	427.298603959153	1258.37390175119	801.713325486024	490.06864048959	220.2830942582	64.3862022088997	3189.72044347531	45.0956543905447	23.8380658406173	1738.98671353496	276.192568791094	128.547716536754	1	0	1	7	19.4449569290165
8	443	3764.743127842	670.620252873168	1105.27846180595	399.109782344811	576.844200200551	1220.94820290766	436.784492056228	49.8325171016246	83.3055018549667	1479.33241389742	12.9419745537591	0.950920518112459	1722.59871125876	892.196481435342	14.928870062219	2952.19589112424	2304.84427261645	1446.82879612053	588.655738359998	730.209644683452	683.326856701245	427.648110265276	94.9274580243936	131.078817771299	5772.21572500899	34.7459169035684	0.671471369823551	9374.16364463734	3775.92536633391	73.7277146784457	1	0	1	8	22.0138000786955
9	4545	6218.01787979566	1703.472231252	1356.95142004515	215.849186058049	996.047965166691	2071.67012617386	697.776434496538	310.019567366136	61.3428543853963	1294.90083755411	13.9608643077133	1.95934486280487	155.575506313098	85.4803481330579	25.0982813051473	10096.3142907206	5264.36150180281	2138.5503333664	400.461309780787	1902.4146584147	1786.41731837108	929.727941576732	606.130934791598	136.096260895616	8187.2350105852	53.4662490502946	4.9025202691231	1429.15636460215	686.220995012589	146.594611993007	1	0	1	9	135.543533779534
