STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6831	4.34813464713378	75.2417156307821	1	0	1	1	3.33104182444067
2	17897	13.8833529595923	155.58386678782	1	0	1	2	18.046039758407
3	8481	4.51394203738198	15.2826147521164	1	0	1	3	2
4	11088	34.7707007125641	130.668365314334	1	0	1	4	9.38989608462982
5	4411	398.954604002663	527.954112408252	1	0	1	5	15.092818368554
1	27489	9.76531638338207	43.4638193618766	1	0	2	1	8.98018410824723
2	6303	46.7454766666024	66.8602686204365	1	0	2	2	3.16747967182078
3	9570	88.2911497862546	131.862041942057	1	0	2	3	9.48484300187519
4	6127	163.909617618834	206.517279325708	1	0	2	4	9.51048549306813
5	2442	441.669334349688	489.30776415919	1	0	2	5	8.98103065529762
1	55528	43.8570364358105	174.762220809585	1	0	3	1	32.5317986085112
2	8283	194.658852278209	341.256673195856	1	0	3	2	9.47583091832605
3	7953	485.242437538238	622.349996218504	1	0	3	3	16.5925892549417
4	2574	983.440351088964	1340.82709168078	1	0	3	4	11.5699053926497
5	1122	633.137738450686	733.764281375329	1	0	3	5	2.75992901863381
1	14652	38.6520371668744	133.257028788193	1	0	4	1	2.37379053747498
2	286	1277.91054138252	5966.05705616678	1	0	4	2	2.07447781246452
3	4015	90.5041259604934	169.683517064697	1	0	4	3	2
4	3993	422.186598785214	1567.17275321482	1	0	4	4	7.60801817259794
5	4455	297.259421693257	266.188638703236	1	0	4	5	2
1	24486	48.8524997212456	190.763969324836	1	0	5	1	10.6131660410212
2	8052	198.704283285513	557.178098999419	1	0	5	2	10.1936229761375
3	825	963.128317353412	1859.02781003565	1	0	5	3	3.48474174781342
4	1474	590.512891169595	807.13601106817	1	0	5	4	2.70318003272249
5	1078	824.778119970638	2200.14291731347	1	0	5	5	5.3889036244625
