STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2156	1002.70695448347	971.996059782216	1	0	1	1	10.5456312588533
10	101673	0.772855735364372	6.95285706661077	1	0	1	10	3.55736362805892
2	2695	3421.12031487136	4336.54447442091	1	0	1	2	58.8114510657991
3	7480	1071.809061054	1746.38950115263	1	0	1	3	65.7358117692921
4	15774	810.084028489576	1192.60306786476	1	0	1	4	94.6666653678811
5	13101	163.602943139207	372.365199207755	1	0	1	5	24.5489461311233
6	14597	400.838529237555	578.917120793112	1	0	1	6	42.5245104085755
7	23243	440.28487261333	1049.93110248421	1	0	1	7	122.803940927808
8	13750	164.373193810403	436.859937310851	1	0	1	8	30.227639768554
9	56683	33.0059819584185	189.913983908975	1	0	1	9	54.1712793780374
