STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	825	1149.20441687546	668.648605701876	1	0	1	1	2
10	39094	291.248467242595	392.872226887154	1	0	1	10	37.24755525449
2	3256	2373.4197099297	1203.69588837544	1	0	1	2	9.50468020553816
3	12474	1425.28365094849	795.300081074695	1	0	1	3	24.0587523835073
4	45276	1814.75495940764	1117.44492028468	1	0	1	4	122.696030571761
5	22286	3201.50020145373	3216.61150339849	1	0	1	5	173.846948836563
6	21362	1312.11260430764	1100.08332253396	1	0	1	6	56.9906784873382
7	30591	898.344901784528	820.140302828866	1	0	1	7	60.844056952544
8	44814	545.256148747275	470.795269252347	1	0	1	8	51.1660788709796
9	31174	858.735480228547	966.969008963345	1	0	1	9	73.1040473971208
