STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3300	24.1546404738878	25.3801043728138	1	0	1	1	2.59138842088271
2	16159	14.245908493532	15.316626089338	1	0	1	2	7.65777781858608
3	3311	27.4720133588888	26.9070842108575	1	0	1	3	2.75645552086588
4	18986	38.6546931798887	40.8954671728717	1	0	1	4	24.0233639339804
5	7689	23.7828570083385	30.890375391099	1	0	1	5	7.34883027409728
1	1661	21.496205566663	26.2221043030365	1	0	2	1	3.84397934285874
2	18216	9.7829793391619	10.8961663950444	1	0	2	2	17.5174391062471
3	20152	5.56977855858216	6.47695201741992	1	0	2	3	11.5194755252379
4	10252	7.90490580207957	10.1363919561259	1	0	2	4	9.17140486029602
5	4433	12.7602839043113	17.6158650401632	1	0	2	5	6.89200490486188
1	11715	16.6318118360386	24.0335790589756	1	0	3	1	8.98954029394176
2	23232	28.8959130516457	38.7957139352849	1	0	3	2	28.7771040757361
3	8569	18.8440867694407	22.1219068212916	1	0	3	3	6.0524253507439
4	8789	9.06560448750421	11.1611662803972	1	0	3	4	3.13202905999222
5	24915	3.33799959098118	3.63792550425629	1	0	3	5	2.89395273068101
1	7128	2.43114776529765	2.2192778962706	1	0	4	1	7.57119080058235
2	5291	3.05008447498451	2.88528941012843	1	0	4	2	7.30654318522738
3	3498	2.4638606522452	2.38323426419464	1	0	4	3	3.9899858136433
4	12320	1.88510816869898	1.91645036034421	1	0	4	4	11.3003812210094
1	1210	3.41450160887764	3.79266880180921	1	0	5	1	2.78045458544901
2	14641	1.45162815504146	1.41579484372906	1	0	5	2	12.5590440397256
3	4686	2.39236552964599	2.25387454360979	1	0	5	3	6.39907999180537
4	16456	1.10345600402415	1.1005969163557	1	0	5	4	10.9733210773062
