STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3608	23.9257858104118	25.299341900312	1	0	1	1	4.43926549518869
2	13354	13.6621387906475	14.6363286840882	1	0	1	2	9.50558592176285
3	5368	21.631679441825	22.0291352077781	1	0	1	3	5.7510258782412
4	20823	37.6304060244591	39.6382299702625	1	0	1	4	40.1414372585299
5	7557	22.889666593507	29.5202767732764	1	0	1	5	10.8493873126472
1	1331	23.8446135992377	27.8497567409977	1	0	2	1	5.10282414282659
2	18348	9.66624235716881	10.9504033690912	1	0	2	2	27.6585869494125
3	15785	6.66760007965498	7.4057897831932	1	0	2	3	16.0926329779833
4	9119	11.2246389188431	14.0911450014597	1	0	2	4	17.6890553018322
5	11066	4.32279789483079	5.48273366724863	1	0	2	5	8.35216289171768
1	12254	15.2039694721044	21.8102949121102	1	0	3	1	13.0051420195349
2	25289	28.8462920287556	38.5964573932057	1	0	3	2	47.4957539433581
3	8415	17.9581480921806	20.7325957370255	1	0	3	3	8.48952682557154
4	7755	8.6684996903452	10.4831660345563	1	0	3	4	3.95594232823843
5	25025	3.33790244814786	3.44757855098595	1	0	3	5	4.1982078987634
1	8822	2.40447227909122	2.18044864250278	1	0	4	1	14.1740627130506
2	3520	3.19970723220268	2.97360333713293	1	0	4	2	7.71271233499819
3	7579	2.4520545053274	2.36732175381962	1	0	4	3	13.2205837174123
4	8800	1.81145894007108	1.86928546113242	1	0	4	4	12.1210358268588
1	1276	3.37770751123783	3.61071832638978	1	0	5	1	4.32278984419586
2	5841	1.66913168436754	1.61525717580492	1	0	5	2	8.85214915819504
3	9559	1.23704414536552	1.18575310340894	1	0	5	3	10.6347324766216
4	6215	2.19758173784756	2.09711973929033	1	0	5	4	12.2288100430239
5	14443	1.0713340863069	1.03322497902541	1	0	5	5	14.0014220249598
