STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1701	48.5590341895129	70.3807358412478	1	0	1	1	7.15864685603674
10	1741	419.386188014786	326.705898532823	1	0	1	10	34.011717926332
2	1967	143.903348470367	210.157373204564	1	0	1	2	24.7184829579301
3	2508	436.689443001807	574.835242837687	1	0	1	3	86.2072399536943
4	842	867.408514613741	967.684596190817	1	0	1	4	48.7212858191484
5	2693	222.240593246623	398.054265688908	1	0	1	5	64.0990300369012
6	5676	271.066231230323	341.640084612286	1	0	1	6	115.953544686263
7	1470	170.059095517581	188.77700428749	1	0	1	7	16.5935476458995
8	1482	285.649376400311	383.784250955476	1	0	1	8	34.010120806745
9	3259	142.042204401704	134.342077888903	1	0	1	9	26.1799759796473
