STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17952	56.6725224700032	99.7392975777856	1	0	1	1	16.3775417592281
2	12243	176.689355376417	260.058892461603	1	0	1	2	29.1225318351631
3	5049	625.116381284148	864.142992512202	1	0	1	3	39.908054236638
4	5907	433.922845064059	446.370142756133	1	0	1	4	24.1174662137742
5	9559	151.784926669028	227.970651358843	1	0	1	5	19.9324632596167
1	14498	160.289882397022	288.010319491555	1	0	2	1	24.4322389457784
2	7601	377.759604397871	614.516746022234	1	0	2	2	27.330751756428
3	11385	1043.91417240232	1076.31619933111	1	0	2	3	71.7001450874112
4	16302	172.674417490699	290.345654282812	1	0	2	4	27.6951257701128
5	5863	294.488778215772	693.10823797581	1	0	2	5	23.7776033295884
1	22374	74.129518797746	212.63502868625	1	0	3	1	66.0733497764518
2	11473	218.320580126887	299.334338937771	1	0	3	2	47.6959403829367
3	28369	399.902550571022	434.86412275828	1	0	3	3	171.334762738957
4	16522	207.728695209983	209.399008088589	1	0	3	4	48.049084718598
1	8239	197.723973016563	379.702937094067	1	0	4	1	22.7099201969883
2	2420	1037.69143787575	1227.42427310487	1	0	4	2	21.5629026497277
3	9240	182.35082996997	173.595998896203	1	0	4	3	11.644177877006
4	8822	276.649358259483	483.919061447535	1	0	4	4	30.991095716261
1	14256	95.6942413877994	111.448979304527	1	0	5	1	14.0844351899654
2	3916	272.824307922905	254.091059465166	1	0	5	2	8.82059173139387
3	1749	983.862543734194	955.988411029678	1	0	5	3	14.8220437450427
4	8965	553.583186247085	468.253527831724	1	0	5	4	37.213199017748
5	8448	299.295219415418	250.644842171595	1	0	5	5	18.7706075998978
