STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	31449	18.1599591942122	58.2611725623856	1	0	1	1	3.43673185805677
2	11517	100.067229586991	264.189007122018	1	0	1	2	5.70707653648898
3	3465	445.56910489466	846.278122397369	1	0	1	3	5.50016781069429
4	3014	2112.56019051823	3195.88301569799	1	0	1	4	18.067318848992
1	28248	59.1073037638192	226.092847722796	1	0	2	1	3.29597313072004
2	13519	424.266291891057	1071.80508357271	1	0	2	2	7.47772543279449
3	9207	1671.97342945091	2898.07882592869	1	0	2	3	13.7701119498829
4	3740	7171.12331631439	11972.3114479196	1	0	2	4	23.1078075711843
1	16786	79.2860524256542	292.760636700795	1	0	3	1	3.72054437534191
2	31999	265.509398776719	695.330621582568	1	0	3	2	16.8451293065896
3	17281	593.202002583466	1170.41436909336	1	0	3	3	15.3128173440986
4	8921	2620.0009366125	3219.87174552551	1	0	3	4	21.746967204003
5	2233	7604.19450911889	11997.5513700735	1	0	3	5	20.2828009305769
1	7832	102.306137853216	290.797961996509	1	0	4	1	4.90019038016062
2	3597	342.546128316816	707.184088833324	1	0	4	2	5.47295446295808
3	3289	642.04633584003	1117.10478119389	1	0	4	3	7.90508784065462
4	2387	2716.70140986606	3133.72524579424	1	0	4	4	16.0939353135567
5	11132	377.051749452176	620.597430884599	1	0	4	5	14.8638764617379
1	12551	143.430809696121	271.518019010556	1	0	5	1	13.6038792731774
2	3003	712.030522294167	814.418667074842	1	0	5	2	9.76312466535112
3	1386	2295.01086986989	2212.20652478943	1	0	5	3	12.2398101729659
4	20053	326.891814835378	460.385976624792	1	0	5	4	36.8542199594772
