STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	43428	39.9802361250768	110.423975047319	1	0	1	1	4.73063119802803
2	3443	357.078041156058	653.880036421888	1	0	1	2	2.22085899959127
3	2629	1430.92782332742	2765.06196159601	1	0	1	3	7.17102669884737
4	1210	4570.0844899538	6824.80301332073	1	0	1	4	8.14631832627543
1	28919	57.1360282142842	174.843429126641	1	0	2	1	3.35537127898314
2	6578	277.856098025958	618.585957225701	1	0	2	2	2.70023723577445
3	15356	948.400478766006	1283.04354598358	1	0	2	3	13.0745724461649
4	4796	6123.24420064003	6461.52341631205	1	0	2	4	20.5646864848698
1	22341	49.6756416635416	165.938264228613	1	0	3	1	2.56746678683538
2	35772	342.009506775723	623.533518083269	1	0	3	2	15.4475179585785
3	11737	1113.45456123028	1758.82894712646	1	0	3	3	14.2967193539511
4	6545	3700.46972258117	4383.73962658298	1	0	3	4	19.8705589969033
5	2343	8143.74138344684	9669.64698143397	1	0	3	5	15.6905652955389
1	5104	393.837387753311	1621.12459138493	1	0	4	1	12.2468406472029
2	19415	248.311357594776	506.153130013787	1	0	4	2	14.5450871969735
3	4202	2542.94350300339	3810.62981270741	1	0	4	3	23.7000802399874
1	28578	228.952631313205	446.243905730783	1	0	5	1	27.2085404914952
2	3674	665.550219054647	998.571829374743	1	0	5	2	7.82743695270533
3	5082	1800.78106166035	2859.02025081689	1	0	5	3	30.9993800417226
