STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13376	41.2361463282122	73.5102926373631	1	0	1	1	9.53280965163581
2	16742	153.703938300581	234.35153351733	1	0	1	2	38.0383479577329
3	4818	617.733218687845	846.625720184204	1	0	1	3	39.5462004371891
4	6534	433.088995500661	491.888505909479	1	0	1	4	31.1596315770802
5	9240	153.676590652319	225.359295085284	1	0	1	5	20.188030688841
1	11121	111.09975586817	218.191032714312	1	0	2	1	15.2411570738107
2	10208	356.326723522942	537.111024832786	1	0	2	2	34.4383177309164
3	11737	1034.2875664102	1081.01140680233	1	0	2	3	79.6938084341239
4	22583	204.107764059003	430.822431258378	1	0	2	4	61.1106836290367
1	19448	66.9063511917161	200.118902238334	1	0	3	1	56.8870305675143
2	14223	200.126227656963	298.252914665068	1	0	3	2	62.0049145809167
3	28303	398.037012709001	435.380266688164	1	0	3	3	180.115637445711
4	9845	255.832487137887	231.463253421941	1	0	3	4	33.3079558798711
5	6919	145.742501556351	161.174769896985	1	0	3	5	16.3001122992885
1	583	406.126633152913	645.150333136573	1	0	4	1	2.87762436055248
2	8030	196.191865259389	353.840405175094	1	0	4	2	21.7384006950406
3	2596	956.40215576656	1214.18373902608	1	0	4	3	24.1153584213846
4	8976	175.118298281365	160.245299321746	1	0	4	4	11.0045620435079
5	8536	281.034331528338	490.491696970428	1	0	4	5	32.0324891114547
1	14674	97.8974971608881	113.289824543664	1	0	5	1	15.2406565686543
2	3751	264.42090340266	242.900184907356	1	0	5	2	8.35293626189777
3	1782	943.313800051296	941.676226550069	1	0	5	3	15.3841520644395
4	8613	582.897631000949	478.780292888751	1	0	5	4	37.8054986919339
5	8514	295.374535220038	247.572041568528	1	0	5	5	19.3241100357251
