STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1332	1875.26811045257	1437.7196490634	1	0	1	1	3.22493557901792
10	1652	2518.16532217851	3073.05253618368	1	0	1	10	8.54914412178413
2	441	2895.30424171589	3240.82568310792	1	0	1	2	2.40678264937287
3	2195	4018.65657145299	3865.55048516871	1	0	1	3	14.2885607235593
4	3961	5140.69515909823	6407.75981107767	1	0	1	4	42.7418855684162
5	3357	7855.76863156909	10966.7683271849	1	0	1	5	61.9972778277892
6	2360	6574.69031713766	6020.96844770788	1	0	1	6	23.9288024836396
7	1603	4074.92881056645	3535.55604609931	1	0	1	7	9.54407534269061
8	6228	2105.982397906	1859.21934155727	1	0	1	8	19.4994267132731
9	210	8053.29622419522	9460.8229919458	1	0	1	9	3.34572947529725
