STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14531	382.93695688778	589.084385161454	1	0	1	1	10.3957836969766
2	5401	996.021979689838	1789.35939544235	1	0	1	2	11.7369695022813
3	2497	3194.96854540926	5054.83367650968	1	0	1	3	15.3288520789008
4	27016	507.003923748649	932.491512478106	1	0	1	4	30.5949787573987
1	1958	333.744018668377	438.716301529843	1	0	2	1	3.17667335185388
2	15675	48.8126967141377	99.3491700716035	1	0	2	2	5.75901080692841
3	6600	471.966909560067	522.880002944746	1	0	2	3	12.7620978160049
4	23320	7.90076131960997	83.2719489696104	1	0	2	4	7.18130506184246
5	7161	353.182047114242	992.423678356781	1	0	2	5	26.2813029101334
1	11913	473.065245975652	938.699403739782	1	0	3	1	40.2988647094916
2	14729	197.677278387985	442.331224414873	1	0	3	2	23.4782643075182
3	14762	36.5531369776487	152.46110013364	1	0	3	3	8.11053266812187
4	35816	2.79534300077915	11.4248692629537	1	0	3	4	2
1	3718	0.960813611982443	0.862941597244671	1	0	4	1	5.51552132113011
2	2211	2.01620249733108	1.89169288021083	1	0	4	2	7.1901036317829
3	8140	0.280392900163409	0.520058899075877	1	0	4	3	7.27734082899865
4	14168	0.0325543452578757	0.133205631151897	1	0	4	4	3.24434410759928
1	1837	1.53523561059275	1.56873981948656	1	0	5	1	3.05521085052789
2	1551	4.43543726921862	4.40169304646055	1	0	5	2	7.23790139833838
3	15488	0.378812704366102	0.97402191061435	1	0	5	3	15.9935612330992
4	18117	0.101182280849077	0.288978950089954	1	0	5	4	5.55051913537517
